sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
69197,line,highway,footway,500,730.7245885149969
94955,line,highway,primary,1000,4085.930628769295
40471,line,highway,motorway_link,500,2348.3911880294977
66183,line,highway,path,1000,6183.293571848594
110494,line,highway,residential,500,5321.878572528497
71503,line,highway,service,500,635.2015185014932
115705,line,highway,footway,1000,4589.303067262321
104432,line,highway,unclassified,1000,579.151089198507
110324,line,highway,service,1000,2049.228002240849
75061,line,highway,service,500,1099.1628345617803
68393,line,highway,service,100,45.04621462126817
62419,line,highway,tertiary,500,2410.144666683048
72081,line,highway,residential,100,201.7472548596984
61619,line,highway,residential,500,3315.0695716410883
78031,line,highway,footway,1000,533.332097163373
40827,line,highway,primary_link,1000,94.4130853432324
9168,line,man_made,bridge,1000,379.3035493547919
89911,line,highway,primary_link,1000,1325.7669807152097
119993,line,highway,track,1000,2034.2901446430888
20573,line,highway,unclassified,1000,772.5532387808132
85697,line,waterway,canal,1000,1469.8827798693278
20165,line,highway,trunk,1000,2352.2014644827423
53517,line,highway,tertiary,1000,3223.436888615545
37257,line,highway,path,500,39.83928944072868
37257,line,highway,secondary,500,876.5792532591224
108138,line,highway,residential,1000,4925.81208768909
65223,line,highway,footway,1000,6293.474594701338
16717,line,highway,service,1000,2054.426655505555
51577,line,highway,footway,1000,99.2132433664203
86479,line,highway,tertiary,100,80.22675017014042
119707,line,highway,path,1000,3897.4839329464808
63469,line,highway,residential,100,365.1171247574116
69207,line,highway,footway,1000,3052.293355160835
85081,line,highway,residential,1000,14805.284938454675
94955,line,highway,tertiary,1000,6007.668479084543
73667,line,highway,secondary,1000,3715.688905820721
94955,line,highway,tertiary_link,1000,15.127532032674951
57887,line,man_made,pipeline,1000,1809.259472368353
80519,line,highway,track,1000,408.4810945239783
86407,line,highway,steps,1000,10.009068679698276
70009,line,highway,service,100,68.94987805774403
37725,line,highway,tertiary,1000,4873.809306887315
69909,line,highway,residential,1000,23801.66298765689
69909,line,highway,residential,100,346.9704809164523
35809,line,highway,tertiary_link,500,16.655327601552546
61193,line,highway,footway,1000,1656.677887889185
36111,line,highway,footway,500,712.8821338648708
86911,line,highway,path,1000,3839.898515333125
81187,line,highway,unclassified,500,1204.0451116251395
82055,line,highway,tertiary,500,811.3295682109501
82055,line,highway,primary_link,1000,62.61134197148287
115705,line,highway,steps,500,23.485032499921363
110324,line,highway,steps,500,19.616006348610256
92019,line,highway,residential,500,1208.2711173604132
60455,line,highway,motorway_link,1000,399.785114138952
14161,line,highway,secondary,500,1320.7798158359117
22459,line,highway,residential,100,321.65089009319314
84029,line,highway,residential,1000,9363.358860138333
83227,line,highway,primary_link,1000,14.54010076024848
6228,line,highway,tertiary,500,1019.2419521335914
57355,line,highway,tertiary,1000,3473.6667429614245
49327,line,highway,residential,100,302.2428471964769
76465,line,highway,service,500,587.4677316446655
51371,line,waterway,canal,1000,910.9285177989148
2362,line,highway,steps,1000,195.0941599236244
91335,line,highway,residential,500,5898.208577479269
84997,line,highway,service,100,381.8955536097806
84997,line,highway,cycleway,500,1896.5482670716333
60833,line,highway,footway,1000,6689.59244806572
135134,line,highway,residential,100,260.47172492250786
60663,line,highway,secondary_link,1000,127.51066353000016
85823,line,highway,pedestrian,500,91.31696794718216
78819,line,highway,footway,500,14877.9706651655
113052,line,highway,tertiary,500,1086.757214419496
60007,line,highway,secondary,1000,617.8528573633882
82847,line,highway,residential,1000,19895.73929768904
70533,line,highway,service,100,543.0274817122636
51577,line,highway,service,100,329.8434562450428
15803,line,waterway,ditch,1000,1652.443075652346
134418,line,highway,secondary,100,153.13985758855927
134246,line,highway,secondary_link,1000,245.74929986116825
121453,line,highway,service,500,1385.7999903665648
117963,line,waterway,river,1000,948.2141212902663
92173,line,highway,unclassified,1000,1389.5700324990162
73667,line,highway,primary,1000,1680.7166976919923
85081,line,highway,cycleway,1000,817.2682413310054
66029,line,highway,path,1000,11020.313011093262
110080,line,highway,residential,100,190.06897677265687
128231,line,highway,primary_link,1000,55.95134375150904
65723,line,highway,steps,500,489.0108692920396
114189,line,highway,track,1000,278.2017179792575
75021,line,highway,path,1000,1421.9749445431405
74161,line,highway,residential,100,447.3190428411886
13143,line,waterway,stream,1000,2702.4182255427568
70449,line,highway,service,500,3239.774191578262
70007,line,highway,tertiary_link,500,73.56214352644649
87345,line,highway,service,500,477.323658387492
70239,line,highway,service,1000,7656.813098768171
37271,line,highway,steps,1000,339.6963077170613
57355,line,man_made,water_works,1000,692.7484244116087
9408,line,highway,residential,1000,6067.524743828369
9408,line,highway,unclassified,1000,2267.4897320591704
29201,line,man_made,bridge,500,1030.1753136914924
2362,line,highway,motorway_link,1000,10160.47058466302
83041,line,highway,track,1000,2930.9822452945205
83041,line,highway,path,1000,2663.7787099222824
19157,line,highway,secondary_link,1000,152.46991492472014
85823,line,highway,footway,500,14538.241534119268
53517,line,highway,cycleway,1000,627.1003028879541
112366,line,highway,secondary,1000,6386.171442773796
114889,line,highway,footway,1000,11944.404517562103
19613,line,highway,residential,1000,12484.206745991703
78267,line,waterway,stream,1000,3372.806199398908
53299,line,highway,motorway,1000,2577.6495263254187
78819,line,highway,secondary_link,1000,108.13278543313416
55449,line,highway,residential,1000,11335.59628248993
108138,line,man_made,works,1000,1527.5367494810328
30929,line,highway,track,500,1708.099445801821
82337,line,waterway,ditch,100,180.1553075537538
78787,line,highway,path,1000,262.01966599272333
57887,line,highway,secondary,1000,2204.0115096529435
66029,line,highway,path,500,3639.498164063793
80519,line,highway,residential,500,7938.591683236887
63991,line,highway,secondary,500,336.8447989022384
65723,line,highway,path,1000,96.70084042698625
82079,line,highway,primary,500,586.7270273385678
61193,line,highway,service,1000,8289.422891825983
104432,line,highway,tertiary_link,500,77.33087554433226
114557,line,highway,secondary,1000,4191.12415805882
114557,line,highway,footway,1000,22.033560979833485
113292,line,waterway,stream,1000,821.3079901266186
19311,line,highway,unclassified,500,1047.6750789789255
98713,line,highway,service,1000,33860.40021007986
61015,line,man_made,pier,1000,7938.318786494799
57355,line,highway,tertiary,500,157.55657409185315
9408,line,highway,service,100,52.93939811420083
6218,line,highway,residential,1000,24649.08976014291
125965,line,highway,tertiary,100,111.13227966322026
89725,line,highway,service,100,958.3838956289416
93521,line,highway,residential,500,5796.193729897589
75775,line,highway,residential,500,2892.346409959546
64857,line,highway,residential,100,165.03950770606102
20165,line,highway,secondary_link,1000,211.52733383847004
85823,line,highway,secondary_link,500,120.26527925497342
18453,line,highway,service,100,431.67042992987615
17839,line,highway,path,1000,27.07313667096344
4445,line,highway,residential,500,3716.61434252118
98865,line,highway,residential,1000,21614.330848820344
110318,line,waterway,stream,500,777.3681443075762
112366,line,highway,footway,1000,278.2723791749421
124099,line,highway,tertiary,1000,2364.6033931356947
104460,line,highway,tertiary,500,913.1482729380888
20085,line,highway,service,1000,15928.208822502478
121601,line,highway,track,500,303.4132941335912
119993,line,highway,tertiary,1000,2454.348233597879
63469,line,highway,residential,1000,26005.626589099687
86407,line,waterway,ditch,1000,185.26788856907245
64723,line,waterway,stream,1000,705.1735181432787
97693,line,highway,residential,500,9850.4919008266
114189,line,highway,residential,100,5.937138837249425
18287,line,highway,cycleway,500,38.0738358866368
13143,line,highway,path,500,419.5743411833728
116661,line,highway,service,500,915.4437420876202
62185,line,highway,footway,500,184.8126722681861
80735,line,highway,footway,1000,776.0464742860992
126479,line,highway,path,500,64.07954160152964
86277,line,highway,residential,500,847.054262435569
63439,line,highway,track,1000,965.633624189717
6244,line,highway,tertiary,1000,645.3271852992325
76465,line,highway,residential,1000,19383.600624574327
98713,line,highway,footway,1000,5542.418873299895
83041,line,highway,residential,1000,14029.845297192998
2653,line,highway,service,1000,10256.474225372933
80583,line,highway,residential,500,3548.7938268410644
119993,line,highway,service,100,456.64565466181017
4431,line,highway,residential,1000,18133.534937875746
60833,line,highway,path,1000,823.1973828583449
72573,line,highway,residential,1000,5081.8340369768375
53517,line,highway,footway,100,518.2787436470759
17839,line,waterway,stream,1000,3559.3502637794486
51565,line,highway,tertiary,1000,945.1149625735086
1212,line,highway,service,500,3390.860684830159
86383,line,highway,residential,100,308.942387850906
11416,line,highway,primary,1000,65.54352202695654
112332,line,highway,residential,500,4791.861097258802
94955,line,highway,unclassified,500,746.0306337228792
20721,line,highway,cycleway,500,62.749951969008336
38747,line,highway,path,500,1434.5352964006763
103850,line,highway,service,100,30.22364382608941
65227,line,highway,residential,1000,24021.091848560704
75021,line,highway,secondary,1000,975.7288381462444
109324,line,highway,motorway_link,500,2075.784748012401
14885,line,highway,footway,100,92.11787622239416
113292,line,highway,service,1000,10694.435862304596
63439,line,highway,path,1000,417.2938578559496
111940,line,waterway,stream,500,1567.4615898631432
89911,line,highway,tertiary_link,1000,160.86564334584432
83041,line,highway,secondary_link,1000,79.1224723757119
22461,line,highway,footway,500,9592.670331390997
63931,line,highway,footway,1000,373.6140306200749
37009,line,highway,secondary,500,983.310215922854
64469,line,highway,tertiary,1000,3431.525852746472
53299,line,highway,secondary,1000,7556.414624177828
53299,line,highway,residential,100,205.91057157337104
108138,line,highway,motorway_link,1000,997.1904224652492
73533,line,highway,tertiary,500,660.8903177914622
16717,line,highway,residential,1000,1816.8175241891297
89847,line,highway,tertiary,500,1714.1699127955053
51577,line,highway,service,500,5029.665674413529
1212,line,highway,primary,1000,2158.4083212801866
96949,line,highway,path,1000,17.56059331678199
122079,line,highway,motorway,500,1601.677053458281
8106,line,highway,residential,1000,4021.6633522675575
57887,line,highway,unclassified,1000,1951.233462888876
69207,line,man_made,water_tower,500,129.0314821609358
70701,line,highway,service,500,1400.6700374321942
63991,line,highway,footway,500,15413.601621130256
85867,line,highway,service,1000,13130.924707588332
82079,line,highway,unclassified,500,1307.4965611694809
74161,line,highway,service,500,1365.2827755840758
110324,line,highway,secondary,1000,1599.733056909272
69447,line,highway,secondary,500,904.1598296031996
70449,line,highway,secondary_link,1000,50.74883646679066
80735,line,waterway,stream,500,1034.5646333009558
89751,line,highway,secondary,1000,754.4092439976982
114557,line,highway,tertiary,100,188.71407423177652
14295,line,waterway,river,1000,2091.3814360295905
55277,line,highway,tertiary,500,396.50848697050907
81731,line,highway,tertiary,1000,832.3698830192004
84997,line,highway,residential,500,4402.8280860799605
22461,line,highway,unclassified,1000,2395.308299026628
93521,line,highway,service,1000,6592.289605531319
76597,line,highway,secondary,1000,3322.5600062110884
64795,line,highway,footway,500,9.255509304951108
53517,line,highway,tertiary,500,170.78297361293355
19613,line,highway,residential,100,78.9205842527866
20547,line,waterway,stream,500,905.953337181145
110318,line,waterway,stream,1000,2784.782382862896
69599,line,highway,footway,1000,5335.0465264696
12719,line,highway,secondary,100,172.58142609347703
113066,line,highway,path,1000,3893.01936056809
51565,line,highway,residential,500,4552.494775002585
134440,line,highway,steps,1000,30.13794900939599
124099,line,highway,secondary_link,1000,27.69960143949711
112052,line,highway,residential,1000,2860.0317040029195
37849,line,highway,path,1000,67.3805721451738
34523,line,highway,motorway,1000,2819.0948368828085
70701,line,highway,secondary,1000,144.50806333078037
77807,line,highway,steps,1000,2674.416665230227
113206,line,highway,steps,1000,130.9912000203878
69909,line,highway,tertiary,1000,6596.691938974592
63991,line,highway,pedestrian,1000,116.57453481744771
78041,line,man_made,reservoir_covered,1000,709.6145924341046
39663,line,highway,secondary,1000,776.9847963671914
70097,line,highway,residential,1000,19562.09625958058
70097,line,highway,secondary,1000,2825.834365627564
70007,line,highway,secondary,500,1330.8432162762938
61321,line,highway,secondary,1000,751.8772921968167
61321,line,waterway,stream,1000,756.2273700684411
126479,line,man_made,pier,1000,152.65450432549468
56545,line,man_made,pier,1000,177.33395006545578
26379,line,highway,steps,1000,30.73698601590693
69451,line,highway,footway,500,1608.6817332141256
89911,line,man_made,bridge,1000,559.5250429582128
110666,line,highway,residential,100,358.23699800569585
69835,line,highway,service,1000,11624.508451683112
19573,line,highway,residential,1000,17695.616506653754
17839,line,highway,service,1000,5854.763634545716
55449,line,highway,motorway,1000,3181.8998462097043
83549,line,highway,footway,100,788.9410013247902
110318,line,highway,cycleway,1000,5005.082006890298
134260,line,highway,residential,100,316.0559499347238
110666,line,highway,secondary,1000,2407.555883187471
94955,line,highway,tertiary,500,334.5040701693096
34523,line,highway,residential,1000,18805.40042704468
113206,line,highway,secondary,1000,4342.156057608449
51301,line,highway,steps,500,201.12357666007773
110494,line,waterway,stream,500,420.5831488853512
87815,line,highway,service,1000,34297.91859924132
70007,line,highway,tertiary,500,1513.4573794626149
55463,line,highway,residential,500,7126.453132249535
65747,line,highway,path,1000,3455.4027516139054
16059,line,highway,trunk_link,1000,2112.90319940296
119667,line,highway,residential,500,4245.075845310495
91335,line,highway,tertiary,500,1650.2208519976891
91335,line,waterway,stream,1000,476.9296648955704
75739,line,highway,steps,500,61.10332765368047
69835,line,highway,primary_link,1000,121.7497520344974
135134,line,highway,residential,500,7579.249484744398
19047,line,highway,residential,500,6170.032348753707
113052,line,highway,residential,100,359.9309473994583
15803,line,waterway,drain,1000,83.50274457683886
121155,line,highway,tertiary,1000,3039.2376656438933
7026,line,highway,service,500,690.250783891666
117963,line,highway,service,100,110.46078758709854
73689,line,highway,tertiary,500,493.4301152854104
110080,line,highway,construction,1000,263.03064153913425
112310,line,highway,residential,500,7158.5027287128
112008,line,highway,footway,1000,1821.4562657772265
72081,line,highway,service,500,1665.993548075046
62493,line,highway,service,1000,10334.776568963944
67983,line,highway,service,500,3823.3006080332807
39665,line,highway,tertiary,1000,6526.935790491143
51681,line,highway,motorway,1000,1515.5913634638987
28503,line,highway,service,500,4151.089817592549
119667,line,highway,secondary,1000,2531.472433064346
78615,line,highway,tertiary,1000,2819.221231536926
103960,line,highway,path,1000,57.00104337667945
32537,line,highway,primary_link,1000,334.76939877725414
80583,line,highway,residential,100,181.86577552465212
75739,line,highway,residential,100,131.51030305600847
104672,line,man_made,pipeline,1000,3586.0798793189406
55449,line,highway,primary_link,1000,226.0149356970893
108138,line,highway,track,1000,276.14114763987016
73533,line,highway,residential,500,2500.187857672741
113066,line,highway,path,500,1435.977842847085
134246,line,highway,steps,1000,30.13794900939599
11416,line,highway,tertiary,500,812.1706496200572
108994,line,waterway,stream,1000,3178.215773404555
86479,line,highway,tertiary,500,1400.6677115298571
96949,line,highway,primary_link,500,197.00044096268505
65437,line,highway,steps,1000,6.385856044869677
73755,line,highway,unclassified,1000,500.1889500515749
57887,line,highway,tertiary,500,62.86160195260649
114379,line,waterway,drain,500,19.132307848705302
40471,line,highway,secondary,100,214.428936212462
20721,line,highway,pedestrian,1000,895.377150840649
66183,line,highway,cycleway,500,41.97577071941125
82055,line,highway,unclassified,1000,244.1108281921512
120513,line,highway,service,100,289.6797529113056
82991,line,highway,tertiary_link,1000,223.06367085018425
74161,line,highway,cycleway,1000,2029.9231369214244
69447,line,highway,residential,500,2691.80883592236
68393,line,highway,secondary,500,599.5674452200387
61235,line,highway,primary,500,1169.1278606232916
56545,line,highway,tertiary,500,607.8868717970231
40827,line,highway,unclassified,1000,353.6674728009825
61015,line,highway,residential,100,454.46381891520207
48633,line,highway,service,1000,21181.567668513955
81731,line,highway,path,1000,5780.437200024559
16541,line,highway,motorway,1000,7273.382147538764
97345,line,highway,service,500,1208.3847834560409
84997,line,highway,footway,1000,19705.28515481165
55969,line,highway,secondary,1000,498.472613294296
92029,line,waterway,drain,100,139.80728356524375
111998,line,highway,primary_link,1000,82.22095315183527
78267,line,highway,path,1000,349.5556545737684
82847,line,highway,footway,500,4438.679026178223
134260,line,highway,service,100,5.28974814578358
110792,line,highway,residential,1000,2342.9883033622978
117939,line,waterway,stream,1000,2361.661176268576
117939,line,highway,path,1000,791.2558151507483
73667,line,highway,service,1000,10871.978565926474
66029,line,highway,service,1000,3343.0801486134123
70701,line,highway,residential,1000,16584.253059102623
70701,line,highway,footway,1000,1361.7680442850265
69909,line,highway,primary,1000,3770.581811440232
36111,line,highway,pedestrian,1000,24.84709094022052
36111,line,waterway,canal,500,624.7490313644721
104432,line,highway,secondary_link,500,23.07914302939829
110324,line,highway,service,500,13.624779246240946
70449,line,highway,footway,500,996.105643627302
87815,line,highway,tertiary,500,3907.327004908324
126479,line,highway,path,1000,64.07954160152964
67983,line,highway,service,1000,15315.314356080133
55833,line,highway,service,500,530.9833122519713
39665,line,highway,secondary,1000,3899.806367685135
17909,line,highway,residential,500,3044.0626288704857
4417,line,highway,service,500,4434.959024225125
37271,line,highway,secondary,1000,4194.696553759621
14973,line,highway,service,100,140.63936027129634
55277,line,highway,residential,100,454.23443313766
78615,line,highway,residential,500,2101.173931609072
51371,line,highway,tertiary,500,1124.9552516506635
143602,line,highway,residential,500,5379.956050816859
80583,line,highway,primary,1000,3561.558625689945
80583,line,highway,track,1000,2473.196785750501
80583,line,highway,track,500,1635.8748001349782
121439,line,waterway,drain,1000,722.5834778756025
83641,line,highway,residential,1000,22405.720224295867
14073,line,highway,living_street,1000,409.5148624399432
134314,line,highway,service,1000,17895.507613945512
4103,line,highway,tertiary,1000,1147.1675034428645
112834,line,highway,secondary_link,1000,454.3614503044458
73533,line,highway,footway,1000,1878.65658903359
28425,line,highway,motorway_link,1000,2053.812018423723
96949,line,highway,tertiary,1000,2509.599541134685
63239,line,waterway,stream,500,645.6754049085033
112052,line,highway,residential,100,150.65453792570656
15123,line,highway,service,100,376.2929142668629
73853,line,highway,primary,1000,1062.4472825032624
111590,line,highway,residential,1000,16407.500446551894
19335,line,highway,secondary,1000,2211.440014645152
85867,line,highway,tertiary,500,1570.495836608067
61193,line,highway,tertiary,1000,2871.2230767140472
70007,line,highway,motorway,1000,2913.987668250752
68393,line,highway,residential,100,436.6262496734947
61235,line,highway,track,1000,77.92549005263284
56545,line,highway,secondary,500,1024.703219482831
114557,line,highway,residential,500,4401.783007425666
14295,line,waterway,stream,100,131.6256738572829
37271,line,highway,service,500,4642.128438119155
89911,line,highway,service,500,12884.429139284548
125965,line,highway,residential,500,4676.570597497608
80583,line,highway,service,100,189.22989526151704
53517,line,highway,trunk_link,1000,360.1585365069271
18453,line,highway,path,500,1184.0242370747292
37009,line,highway,tertiary,500,220.98119641653412
110318,line,highway,secondary_link,1000,134.60945564301952
104460,line,highway,path,1000,376.8529532157646
84639,line,highway,service,100,202.30437347654524
112052,line,highway,track,1000,428.3348712099626
104708,line,highway,residential,100,120.01106294967812
69207,line,highway,residential,1000,24587.225510235923
18481,line,highway,path,500,23.03229773918731
70009,line,highway,residential,500,6477.777032234985
110080,line,highway,secondary,1000,2855.937786481394
69909,line,highway,service,1000,9897.84489985012
82991,line,highway,residential,100,256.0089593705723
61321,line,highway,tertiary,1000,2743.117469347117
89751,line,highway,track,1000,2486.072945023104
72081,line,highway,tertiary,500,1574.8432770807362
55833,line,highway,secondary,500,1656.9932608479494
59873,line,highway,residential,100,354.4714647630127
14295,line,highway,residential,1000,1920.6565130553824
11844,line,highway,secondary,1000,4559.594628467908
61015,line,highway,unclassified,1000,2745.1094090285087
6228,line,highway,motorway,1000,3740.298040056707
79617,line,waterway,stream,500,354.42360790330304
6818,line,waterway,stream,1000,5054.72314564709
110602,line,highway,residential,100,81.18275856229855
78015,line,highway,residential,100,148.7979001257301
60829,line,highway,steps,1000,331.82035940682897
85697,line,highway,footway,1000,1518.0100504411694
64763,line,highway,footway,100,474.06056858377127
119505,line,man_made,water_tower,1000,99.13350499937252
20165,line,highway,residential,1000,19108.91055214121
136698,line,waterway,stream,1000,1903.0986689017536
68631,line,highway,service,500,1267.9991889257676
37009,line,highway,footway,500,3714.843659144304
65223,line,highway,service,500,2593.928645791454
134260,line,highway,service,500,4031.027418522912
104600,line,highway,residential,500,2147.5920499592003
55325,line,highway,residential,100,71.08646232960527
82337,line,waterway,ditch,1000,1596.4010940596263
108524,line,highway,service,500,294.3505047074446
117939,line,highway,service,1000,4395.075339959809
20573,line,highway,path,1000,4998.845382369129
84357,line,highway,service,1000,14367.395510763348
119567,line,highway,unclassified,500,873.5561477409879
119567,line,highway,footway,500,1222.1794716404825
119567,line,highway,living_street,1000,62.96128636875654
69197,line,highway,service,100,57.22576915529984
70009,line,highway,corridor,1000,38.48253310748871
34523,line,waterway,canal,1000,627.136815940056
86407,line,highway,trunk,1000,2033.155822179522
109718,line,waterway,stream,500,403.9940320859079
82079,line,highway,cycleway,1000,4632.570085418785
87779,line,highway,service,500,1275.8638182459042
39663,line,highway,motorway_link,1000,2761.278330706593
82991,line,highway,secondary_link,500,136.45329539556616
62455,line,highway,construction,1000,53.506306371912814
61235,line,highway,secondary,100,351.43767196303304
62419,line,highway,residential,500,6133.117037025648
55463,line,highway,residential,1000,22623.7625301765
92019,line,highway,service,100,133.3508971157516
67983,line,highway,tertiary,500,754.7962660462828
65747,line,waterway,stream,1000,2754.3362472399467
11844,line,highway,residential,100,128.91494053023712
57355,line,highway,primary,100,176.32871830411418
29201,line,highway,secondary,1000,4382.436198590118
110602,line,highway,service,1000,6322.847482418227
112688,line,highway,secondary,500,987.2940970809516
18453,line,highway,primary,500,670.7505107291433
60007,line,highway,footway,500,3034.509921895922
17839,line,highway,track,1000,351.0716146947038
78267,line,highway,footway,500,3400.3342613781588
78107,line,highway,residential,1000,24120.79893065131
110318,line,highway,cycleway,500,1483.7875350849306
110318,line,highway,unclassified,1000,91.18016768243962
73533,line,highway,footway,500,945.8126540636412
82863,line,highway,residential,500,1032.0478392724408
121249,line,highway,residential,500,3302.79182482946
134246,line,highway,secondary_link,500,86.02229662893764
11416,line,highway,secondary,500,1010.8063492286684
86479,line,highway,path,1000,381.8185327222653
96949,line,highway,residential,1000,17339.469021759956
119993,line,highway,residential,1000,2525.7409543299477
65437,line,highway,path,1000,1241.002477951824
16073,line,highway,secondary,1000,2669.540978905102
110080,line,highway,path,1000,322.7385973682933
67459,line,highway,secondary,1000,1331.3674610878209
65259,line,highway,steps,500,94.94360299197926
111590,line,highway,footway,500,6163.108254569095
113206,line,highway,steps,500,63.58178942436358
37725,line,highway,path,1000,270.5569791525191
104718,line,highway,motorway,1000,3197.1234000441323
112008,line,waterway,stream,500,1741.5847340547589
75021,line,highway,tertiary,500,199.12426864516377
70097,line,highway,residential,500,7559.565389682359
70449,line,highway,steps,500,83.36530220243192
61321,line,highway,track,1000,425.8645173389859
126479,line,highway,service,500,1507.514916590766
26379,line,highway,service,100,17.338135261278527
14885,line,highway,service,100,244.54466899685255
59873,line,highway,motorway_link,1000,313.4826026941742
16059,line,highway,trunk_link,500,0.1893826466227207
79617,line,highway,tertiary,1000,1815.2966005697435
49327,line,highway,footway,1000,2598.2916448706787
6218,line,highway,residential,500,6580.773514137896
1680,line,highway,service,1000,10933.817921442616
121439,line,highway,residential,1000,15461.979788895624
75739,line,highway,footway,100,948.3327942741386
56777,line,highway,unclassified,1000,4584.051657903438
22461,line,highway,pedestrian,1000,603.2176131694342
9162,line,highway,cycleway,500,749.0370192776875
19507,line,highway,trunk,1000,1147.3591807179157
19507,line,highway,track,1000,1140.390053317925
20165,line,highway,trunk_link,1000,160.46290303920557
18453,line,highway,motorway_link,1000,4179.003700347284
53299,line,highway,secondary,100,199.5638231836891
1212,line,highway,service,1000,9411.845392184929
96087,line,waterway,stream,500,747.3900038869367
53329,line,highway,trunk,500,886.1065813975349
14063,line,highway,residential,100,429.0175617181569
96949,line,highway,tertiary,500,586.2977537586032
117939,line,highway,unclassified,1000,1057.2106635616233
117939,line,highway,footway,1000,231.57850157087847
81661,line,highway,residential,1000,3888.006783991084
73743,line,man_made,storage_tank,1000,66.34782711145569
60353,line,highway,service,1000,15145.584058105664
101221,line,highway,track,500,131.72771784261545
65437,line,highway,residential,500,5800.537823532449
113206,line,highway,footway,500,627.3216517596892
51301,line,highway,trunk,1000,2064.0484757765757
78041,line,highway,living_street,1000,1439.0087175950189
103850,line,highway,tertiary,100,386.4882585700286
71525,line,highway,tertiary,1000,790.8828165789182
60455,line,highway,primary,1000,2363.842727511256
26561,line,highway,residential,1000,14186.565610804842
109050,line,waterway,stream,500,1494.9715261113374
119667,line,highway,path,1000,4094.842696500752
125965,line,highway,tertiary,1000,7402.963355761474
99657,line,highway,service,500,595.6553167976376
93521,line,highway,footway,1000,5798.441387602938
19157,line,highway,tertiary,1000,2269.604239142981
67779,line,highway,footway,500,64.22366654795083
85823,line,highway,tertiary_link,1000,210.9181399036895
20547,line,highway,residential,500,1364.8991755045124
28425,line,highway,path,1000,73.13950739588516
51577,line,highway,residential,500,4768.779474018229
51565,line,highway,path,500,515.0788434876607
51569,line,highway,residential,1000,16389.01687356361
104756,line,highway,residential,500,3503.3501351937293
121155,line,highway,residential,1000,5320.673914829438
134220,line,highway,steps,1000,30.13794900939599
53151,line,highway,residential,500,1010.3310397270316
121453,line,highway,residential,1000,8658.182518527545
92173,line,highway,service,1000,7961.826211264663
113877,line,highway,service,1000,7005.431551356977
65437,line,highway,cycleway,1000,3526.7868167817087
60105,line,highway,secondary,500,613.0430298020433
73689,line,highway,secondary,1000,1849.6045703932775
20721,line,highway,primary,500,1761.0273958330686
35809,line,highway,residential,100,131.50565005023924
82079,line,highway,unclassified,100,157.6623313408324
70669,line,highway,pedestrian,1000,69.62235085077717
115705,line,highway,residential,500,7859.204200639928
61235,line,highway,motorway,1000,4804.214384269144
80735,line,highway,service,100,572.1878110540424
26379,line,highway,service,500,1411.812482535458
68669,line,highway,footway,500,2777.224449913185
62493,line,waterway,stream,1000,1519.7696294963614
70637,line,highway,residential,1000,9858.729385421731
75529,line,highway,footway,1000,6261.520874784883
16059,line,highway,trunk,1000,1622.2095969854436
51681,line,highway,service,100,224.5358049213037
55277,line,highway,residential,1000,20434.32728741101
1680,line,highway,footway,500,15.451349801921264
16541,line,highway,service,1000,16239.711417131512
2653,line,highway,residential,100,322.63917101418724
89725,line,highway,footway,100,129.91275879394692
4431,line,highway,secondary,1000,3317.374509606045
18883,line,highway,primary_link,1000,169.0505073905773
18883,line,highway,footway,100,650.6282128829778
79177,line,highway,primary,500,962.0410300219374
93521,line,highway,footway,500,1727.4666513304137
4103,line,highway,secondary_link,1000,106.2447817480028
64795,line,highway,secondary,1000,3500.458470261705
78267,line,highway,residential,100,403.109123419224
83549,line,highway,primary_link,1000,151.98621373344008
108138,line,highway,service,1000,50119.09859542681
86479,line,highway,residential,100,366.1795711038508
98085,line,highway,residential,100,82.0421312487754
112052,line,highway,service,1000,1106.2945798324697
117939,line,highway,unclassified,500,82.182319184253
63421,line,waterway,stream,1000,4513.323190468971
94955,line,highway,service,500,7972.057013560826
73689,line,man_made,water_tower,500,37.05120941670091
18481,line,highway,residential,500,7125.398178617406
18481,line,man_made,pier,500,91.914076533712
73755,line,waterway,stream,1000,796.4616450002515
82079,line,highway,residential,100,316.79853060108024
87779,line,highway,secondary_link,1000,229.78398515627947
18287,line,waterway,stream,1000,1163.517315361334
39663,line,highway,motorway,1000,3313.3571255612123
82991,line,highway,cycleway,1000,45.60467619937924
80735,line,highway,primary,100,189.8395200440048
69451,line,waterway,stream,1000,474.82630465151743
65747,line,highway,track,1000,345.2499698682347
63439,line,highway,service,1000,7379.959890188015
112242,line,highway,footway,500,45.08588606327036
51681,line,highway,residential,1000,27944.51123242321
32537,line,highway,primary_link,500,227.65573998125848
56777,line,highway,service,500,369.6690108028981
19573,line,highway,secondary,1000,1539.5215702593923
136698,line,highway,residential,1000,12554.502141833997
131077,line,highway,secondary,1000,5089.4735975074445
67403,line,waterway,stream,500,135.6152435608103
60007,line,highway,tertiary_link,500,7.235037234619131
108138,line,man_made,works,500,209.88098095038453
70533,line,highway,tertiary,500,835.040451936219
113066,line,highway,residential,1000,11228.107065376174
84435,line,highway,secondary,1000,1537.872519966234
82863,line,highway,footway,1000,209.5745617383029
53151,line,highway,residential,1000,1273.575203728184
112332,line,highway,footway,1000,954.1595979917288
