sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
73853,point,highway,turning_circle,1000,17
114379,point,highway,bus_stop,1000,17
113160,point,highway,turning_circle,500,1
113206,point,highway,bus_stop,1000,48
80691,point,highway,bus_stop,1000,59
37725,point,highway,stop,1000,13
112242,point,highway,crossing,1000,16
75739,point,highway,traffic_signals,1000,25
134220,point,highway,turning_circle,1000,2
49327,point,highway,turning_circle,1000,6
79177,point,highway,motorway_junction,1000,7
32537,point,highway,turning_circle,1000,6
86273,point,highway,stop,1000,7
119567,point,highway,turning_circle,1000,10
104460,point,highway,bus_stop,1000,18
69207,point,highway,stop,1000,19
82079,point,highway,bus_stop,1000,46
85867,point,highway,turning_circle,500,1
82991,point,highway,stop,500,11
61321,point,highway,crossing,1000,1
104432,point,highway,stop,1000,29
26379,point,highway,turning_loop,1000,1
121313,point,highway,turning_circle,100,1
11844,point,highway,give_way,1000,1
54169,point,highway,crossing,1000,2
18883,point,highway,crossing,1000,178
4431,point,highway,stop,500,2
9268,point,highway,turning_circle,1000,2
120853,point,highway,stop,1000,48
19613,point,highway,crossing,500,2
114189,point,highway,trailhead,1000,1
60455,point,highway,turning_circle,500,3
18481,point,highway,bus_stop,500,6
20721,point,highway,stop,500,6
51301,point,highway,street_lamp,1000,12
110666,point,highway,stop,500,1
69835,point,highway,turning_circle,500,13
78819,point,highway,crossing,1000,268
103960,point,highway,stop,1000,2
19573,point,highway,give_way,1000,2
53299,point,highway,traffic_signals,500,1
61193,point,highway,traffic_signals,1000,11
109324,point,highway,motorway_junction,1000,3
78267,point,highway,stop,500,2
18481,point,highway,stop,1000,4
28503,point,highway,turning_circle,500,6
77049,point,highway,stop,1000,1
16073,point,highway,give_way,500,5
83549,point,highway,motorway_junction,1000,2
109324,point,highway,crossing,1000,17
65227,point,highway,turning_circle,500,3
70009,point,highway,bus_stop,500,3
69447,point,highway,bus_stop,100,2
104432,point,highway,crossing,1000,216
34523,point,highway,traffic_signals,1000,11
78031,point,highway,stop,500,2
81047,point,highway,bus_stop,500,3
75739,point,highway,turning_circle,1000,32
60829,point,highway,bus_stop,500,6
83641,point,highway,crossing,1000,57
4103,point,highway,traffic_signals,500,4
64763,point,highway,traffic_signals,1000,6
139716,point,highway,traffic_signals,1000,10
60105,point,highway,stop,500,9
67459,point,highway,give_way,1000,4
120853,point,highway,crossing,500,2
83549,point,highway,bus_stop,1000,15
78267,point,highway,turning_circle,1000,38
65259,point,highway,stop,500,6
34523,point,highway,turning_circle,500,4
62493,point,highway,crossing,1000,47
80583,point,highway,crossing,1000,1
73743,point,highway,turning_circle,1000,7
65437,point,highway,bus_stop,500,10
16073,point,highway,crossing,100,3
34523,point,highway,turning_loop,1000,4
85081,point,highway,bus_stop,500,1
60007,point,highway,turning_circle,500,2
25507,point,highway,street_lamp,500,13
113632,point,highway,turning_loop,1000,2
76683,point,highway,bus_stop,500,20
26379,point,highway,stop,1000,69
76465,point,highway,bus_stop,500,2
54169,point,highway,turning_loop,1000,3
93521,point,highway,turning_circle,1000,12
113066,point,highway,stop,1000,8
19507,point,highway,crossing,1000,53
2362,point,highway,crossing,500,4
2653,point,highway,turning_circle,1000,16
111998,point,highway,traffic_signals,500,2
55449,point,highway,turning_circle,500,3
78267,point,highway,stop,1000,2
73533,point,highway,crossing,1000,8
128231,point,highway,stop,500,15
110324,point,highway,turning_loop,1000,1
68393,point,highway,bus_stop,1000,33
63439,point,highway,stop,1000,28
61015,point,highway,stop,1000,7
83641,point,highway,crossing,500,21
9162,point,highway,bus_stop,1000,4
9168,point,highway,stop,1000,40
19573,point,highway,turning_circle,1000,5
20165,point,highway,motorway_junction,1000,7
37257,point,highway,turning_circle,1000,22
85823,point,highway,bus_stop,1000,26
20721,point,highway,bus_stop,1000,68
35809,point,highway,street_lamp,1000,2
82079,point,highway,street_lamp,100,3
48067,point,highway,turning_circle,1000,28
11844,point,highway,stop,500,1
6228,point,highway,stop,500,2
4103,point,highway,turning_circle,500,13
134314,point,highway,turning_circle,1000,14
76597,point,highway,traffic_signals,1000,10
2653,point,highway,turning_circle,500,8
60105,point,highway,crossing,500,4
78819,point,highway,turning_circle,500,4
19157,point,highway,priority,1000,6
111998,point,highway,bus_stop,500,2
74161,point,highway,motorway_junction,1000,2
65747,point,highway,bus_stop,1000,6
114557,point,highway,stop,1000,1
121453,point,highway,turning_circle,1000,19
69909,point,highway,bus_stop,100,2
85867,point,highway,stop,500,6
79617,point,highway,stop,500,7
60829,point,highway,traffic_signals,500,4
80583,point,highway,stop,500,3
90925,point,highway,stop,500,9
73667,point,highway,bus_stop,1000,16
16073,point,highway,crossing,1000,338
73667,point,highway,stop,500,52
69197,point,highway,turning_circle,1000,14
104672,point,highway,turning_circle,500,5
19047,point,highway,stop,1000,48
19157,point,highway,bus_stop,100,2
67403,point,highway,turning_circle,500,6
96087,point,highway,turning_circle,1000,5
116661,point,highway,turning_circle,1000,13
76465,point,highway,stop,1000,1
4103,point,highway,stop,1000,1
2362,point,highway,traffic_signals,500,6
90465,point,highway,stop,100,3
22461,point,highway,bus_stop,1000,14
76597,point,highway,turning_circle,1000,10
60663,point,highway,traffic_signals,1000,3
63421,point,highway,turning_circle,1000,8
101221,point,highway,turning_loop,1000,5
101221,point,highway,crossing,1000,115
67459,point,highway,turning_circle,500,3
63469,point,highway,turning_circle,500,5
111998,point,highway,crossing,500,27
114889,point,highway,bus_stop,500,5
78107,point,highway,crossing,500,35
39665,point,highway,turning_circle,1000,25
51569,point,highway,crossing,1000,8
73755,point,highway,bus_stop,1000,13
63991,point,highway,turning_circle,1000,3
80735,point,highway,traffic_signals,1000,11
37197,point,highway,bus_stop,500,1
6218,point,highway,crossing,500,13
60829,point,highway,bus_stop,1000,11
89847,point,highway,motorway_junction,1000,4
2350,point,highway,traffic_signals,1000,18
90465,point,highway,crossing,500,49
12857,point,highway,mini_roundabout,1000,1
70669,point,highway,bus_stop,1000,30
1212,point,highway,stop,500,34
69447,point,highway,crossing,100,3
61235,point,highway,bus_stop,1000,28
18287,point,highway,stop,500,19
17909,point,highway,turning_circle,500,1
83227,point,highway,turning_circle,1000,21
83641,point,highway,stop,500,4
121439,point,highway,crossing,500,12
19157,point,highway,stop,100,1
83549,point,highway,traffic_signals,1000,13
70669,point,highway,bus_stop,500,8
71503,point,highway,stop,1000,8
103850,point,highway,crossing,500,26
121453,point,highway,street_lamp,500,18
57887,point,highway,motorway_junction,1000,1
18481,point,highway,turning_loop,1000,1
62291,point,highway,crossing,500,12
109718,point,highway,traffic_signals,1000,5
20721,point,highway,crossing,1000,190
63991,point,highway,turning_circle,500,1
70007,point,highway,turning_circle,1000,7
87815,point,highway,motorway_junction,500,1
85867,point,highway,stop,1000,14
56545,point,highway,stop,500,43
70637,point,highway,crossing,1000,7
69451,point,highway,crossing,500,10
61015,point,highway,traffic_signals,500,5
12719,point,highway,bus_stop,1000,5
4103,point,highway,crossing,500,15
29201,point,highway,crossing,100,3
70471,point,highway,stop,1000,1
80583,point,highway,traffic_signals,1000,4
8334,point,highway,stop,1000,11
96949,point,highway,stop,1000,14
122079,point,highway,stop,100,1
80691,point,highway,stop,1000,4
110324,point,highway,bus_stop,1000,6
71525,point,highway,mini_roundabout,1000,2
75061,point,highway,bus_stop,1000,13
87815,point,highway,give_way,1000,1
40827,point,highway,turning_loop,500,2
76597,point,highway,stop,500,1
78615,point,highway,turning_circle,1000,26
101221,point,highway,traffic_signals,1000,19
60353,point,highway,bus_stop,1000,5
19047,point,highway,give_way,500,4
112834,point,highway,stop,500,29
110318,point,highway,bus_stop,1000,12
70669,point,highway,give_way,1000,3
38371,point,highway,bus_stop,1000,42
87779,point,highway,bus_stop,500,9
55325,point,highway,crossing,1000,1
66029,point,highway,turning_circle,500,4
66029,point,highway,bus_stop,1000,2
51301,point,highway,bus_stop,500,15
19335,point,highway,crossing,1000,25
71525,point,highway,bus_stop,1000,4
68393,point,highway,turning_circle,1000,2
80735,point,highway,bus_stop,500,6
82991,point,highway,bus_stop,500,15
12719,point,highway,traffic_signals,1000,3
2362,point,highway,traffic_signals,1000,23
56777,point,highway,turning_circle,1000,26
79177,point,highway,bus_stop,500,2
2653,point,highway,stop,1000,64
97109,point,highway,turning_circle,1000,31
89725,point,highway,crossing,500,47
90925,point,highway,bus_stop,500,5
22963,point,highway,stop,500,16
67459,point,highway,stop,1000,133
77711,point,highway,turning_circle,500,7
62291,point,highway,stop,500,10
82991,point,highway,traffic_signals,1000,10
68669,point,highway,give_way,1000,4
81047,point,highway,stop,500,6
83641,point,highway,turning_circle,1000,28
83041,point,highway,bus_stop,1000,1
16073,point,highway,turning_loop,1000,6
60105,point,highway,bus_stop,1000,5
87779,point,highway,bus_stop,100,2
61193,point,highway,crossing,1000,327
36111,point,highway,turning_circle,1000,3
86911,point,highway,turning_circle,100,1
82079,point,highway,traffic_signals,500,13
82055,point,highway,stop,1000,8
18287,point,highway,bus_stop,500,5
6244,point,highway,turning_circle,500,2
28425,point,highway,turning_circle,1000,6
82265,point,highway,turning_loop,500,1
63421,point,highway,turning_loop,100,1
78041,point,highway,crossing,1000,4
71503,point,highway,bus_stop,1000,21
114189,point,highway,traffic_signals,1000,1
62455,point,highway,turning_circle,1000,9
14885,point,highway,turning_circle,100,1
72081,point,highway,traffic_signals,500,2
113052,point,highway,turning_circle,100,2
25507,point,highway,traffic_signals,1000,8
40471,point,highway,bus_stop,1000,53
19335,point,highway,stop,500,2
26561,point,highway,turning_circle,500,3
4431,point,highway,turning_circle,500,10
135134,point,highway,turning_circle,100,2
18883,point,highway,turning_circle,500,7
51371,point,highway,bus_stop,500,3
121439,point,highway,turning_circle,1000,31
37849,point,highway,give_way,1000,6
75021,point,highway,motorway_junction,1000,2
79147,point,highway,turning_circle,500,6
112332,point,highway,stop,1000,5
84639,point,highway,turning_loop,1000,2
110080,point,highway,turning_loop,1000,1
120513,point,highway,crossing,1000,35
116661,point,highway,stop,500,1
78031,point,highway,turning_circle,500,3
78031,point,highway,crossing,1000,11
48633,point,highway,bus_stop,1000,28
6222,point,highway,traffic_signals,1000,1
50093,point,highway,stop,500,1
22461,point,highway,traffic_signals,1000,5
73667,point,highway,bus_stop,500,4
60353,point,highway,stop,100,2
37009,point,highway,traffic_signals,1000,12
114889,point,highway,crossing,500,19
36111,point,highway,traffic_signals,1000,24
60455,point,highway,stop,1000,4
112366,point,highway,bus_stop,1000,7
77711,point,highway,stop,1000,4
125883,point,highway,turning_loop,1000,3
76377,point,highway,crossing,500,2
86407,point,highway,turning_circle,1000,21
112310,point,highway,crossing,500,2
77807,point,highway,bus_stop,1000,82
111590,point,highway,bus_stop,100,3
70701,point,highway,bus_stop,500,2
85867,point,highway,turning_circle,1000,4
61321,point,highway,bus_stop,1000,1
89847,point,highway,bus_stop,1000,31
84997,point,highway,bus_stop,500,1
16541,point,highway,bus_stop,500,10
143602,point,highway,turning_circle,500,6
98865,point,highway,turning_circle,1000,12
98865,point,highway,crossing,500,57
69599,point,highway,turning_circle,1000,36
19153,point,highway,traffic_signals,1000,104
61321,point,highway,turning_circle,1000,15
75529,point,highway,traffic_signals,1000,2
14973,point,highway,bus_stop,100,1
48633,point,highway,crossing,1000,8
134314,point,highway,bus_stop,500,4
89911,point,highway,street_lamp,500,1
91335,point,highway,give_way,500,2
108138,point,highway,motorway_junction,1000,3
4445,point,highway,stop,1000,1
4658,point,highway,turning_circle,1000,38
121453,point,highway,crossing,1000,7
113206,point,highway,crossing,500,8
82079,point,highway,street_lamp,1000,150
82991,point,highway,bus_stop,1000,37
92019,point,highway,turning_loop,1000,1
119505,point,highway,crossing,1000,7
70669,point,highway,crossing,1000,154
36111,point,highway,crossing,1000,127
67983,point,highway,turning_circle,500,3
82847,point,highway,traffic_signals,1000,4
87815,point,highway,stop,1000,20
22459,point,highway,stop,1000,1
79617,point,highway,stop,1000,8
4103,point,highway,turning_circle,1000,38
64763,point,highway,crossing,500,22
89911,point,highway,bus_stop,1000,21
73689,point,highway,bus_stop,1000,13
67459,point,highway,crossing,500,27
60007,point,highway,traffic_signals,1000,10
65223,point,highway,traffic_signals,1000,15
22067,point,highway,turning_circle,1000,8
103850,point,highway,bus_stop,1000,31
74161,point,highway,crossing,1000,37
39665,point,highway,turning_circle,500,12
96949,point,highway,stop,500,1
121601,point,highway,trailhead,1000,1
65723,point,highway,stop,500,12
35809,point,highway,stop,1000,13
19335,point,highway,turning_circle,500,2
69447,point,highway,stop,500,16
60829,point,highway,turning_circle,1000,25
84997,point,highway,crossing,1000,80
56777,point,highway,traffic_signals,500,2
18883,point,highway,crossing,100,4
97109,point,highway,turning_circle,500,10
78015,point,highway,bus_stop,1000,1
32537,point,highway,traffic_signals,1000,10
32537,point,highway,street_lamp,1000,2
16073,point,highway,traffic_signals,500,2
101221,point,highway,priority,1000,10
22067,point,highway,turning_circle,100,1
112008,point,highway,crossing,500,1
11416,point,highway,stop,500,7
11416,point,highway,turning_loop,500,1
20085,point,highway,turning_circle,100,1
112332,point,highway,turning_circle,1000,32
19335,point,highway,traffic_signals,1000,25
76683,point,highway,stop,100,1
35809,point,highway,bus_stop,100,2
83041,point,highway,give_way,1000,1
89911,point,highway,turning_circle,1000,10
90925,point,highway,crossing,500,7
73667,point,highway,turning_circle,500,1
37703,point,highway,turning_circle,500,6
20165,point,highway,traffic_signals,500,2
61193,point,highway,give_way,1000,1
20721,point,highway,crossing,500,42
51301,point,highway,crossing,100,8
87815,point,highway,bus_stop,500,5
37271,point,highway,traffic_signals,1000,9
61015,point,highway,stop,500,2
61015,point,highway,bus_stop,500,9
54169,point,highway,crossing,500,1
2350,point,highway,crossing,500,16
57355,point,highway,bus_stop,1000,35
9168,point,highway,stop,500,1
114889,point,highway,bus_stop,1000,14
19613,point,highway,crossing,1000,8
108138,point,highway,turning_loop,1000,1
69599,point,highway,turning_loop,1000,1
87779,point,highway,crossing,500,3
74161,point,highway,bus_stop,1000,29
131077,point,highway,turning_circle,500,14
25507,point,highway,crossing,1000,14
15803,point,highway,stop,1000,2
57887,point,highway,bus_stop,1000,9
63991,point,highway,traffic_signals,500,19
56545,point,highway,stop,100,3
90819,point,highway,stop,1000,56
98713,point,highway,turning_circle,1000,23
50093,point,highway,turning_circle,1000,20
9168,point,highway,traffic_signals,500,2
6818,point,highway,turning_circle,500,5
89725,point,highway,stop,1000,1
78015,point,highway,turning_circle,1000,7
110602,point,highway,crossing,1000,10
63421,point,highway,stop,1000,5
90925,point,highway,turning_circle,100,1
19047,point,highway,crossing,500,3
83549,point,highway,crossing,500,64
78267,point,highway,crossing,1000,10
15803,point,highway,crossing,1000,1
79213,point,highway,stop,1000,3
113206,point,highway,stop,1000,13
77807,point,highway,crossing,1000,88
61321,point,highway,turning_circle,500,6
113292,point,highway,turning_circle,500,4
78031,point,highway,bus_stop,500,1
19573,point,highway,stop,500,12
55449,point,highway,stop,1000,20
70669,point,highway,stop,100,1
36111,point,highway,stop,1000,57
36111,point,highway,motorway_junction,500,1
53517,point,highway,stop,1000,26
131077,point,highway,traffic_signals,500,6
20085,point,highway,turning_circle,500,9
73533,point,highway,stop,1000,1
128231,point,highway,stop,1000,18
85867,point,highway,traffic_signals,1000,53
68669,point,highway,turning_circle,1000,16
22459,point,highway,turning_circle,1000,13
28503,point,highway,bus_stop,500,2
64763,point,highway,crossing,1000,78
119567,point,highway,traffic_signals,1000,15
112834,point,highway,give_way,1000,5
69599,point,highway,turning_circle,100,2
38371,point,highway,turning_circle,1000,1
65747,point,highway,traffic_signals,1000,1
65747,point,highway,stop,1000,8
112688,point,highway,turning_loop,1000,2
53517,point,highway,bus_stop,500,15
72081,point,highway,stop,1000,5
89751,point,highway,turning_circle,500,3
73755,point,highway,street_lamp,1000,3
61235,point,highway,crossing,1000,62
121313,point,highway,turning_circle,500,10
14161,point,highway,turning_circle,1000,3
19511,point,highway,turning_circle,1000,8
73743,point,highway,stop,500,2
94955,point,highway,stop,500,17
65437,point,highway,priority,1000,52
73667,point,highway,crossing,100,5
92029,point,highway,stop,1000,82
98865,point,highway,bus_stop,500,4
20547,point,highway,turning_circle,100,1
61193,point,highway,crossing,500,76
112366,point,highway,give_way,500,1
4658,point,highway,traffic_signals,1000,10
86407,point,highway,crossing,1000,7
76683,point,highway,crossing,500,27
19153,point,highway,crossing,500,115
69519,point,highway,turning_circle,500,1
112242,point,highway,turning_circle,1000,21
40827,point,highway,turning_circle,100,1
6218,point,highway,traffic_signals,1000,9
53329,point,highway,stop,1000,7
56777,point,highway,crossing,1000,183
16073,point,highway,stop,1000,209
74161,point,highway,bus_stop,500,11
66183,point,highway,stop,500,4
70701,point,highway,give_way,500,1
82079,point,highway,stop,500,11
120513,point,highway,turning_circle,1000,2
70007,point,highway,bus_stop,500,4
104432,point,highway,traffic_signals,500,6
99657,point,highway,crossing,500,43
99657,point,highway,bus_stop,500,4
60829,point,highway,traffic_signals,1000,25
60833,point,highway,bus_stop,500,2
4103,point,highway,turning_circle,100,2
19507,point,highway,crossing,500,16
78819,point,highway,turning_circle,1000,14
87779,point,highway,crossing,1000,47
86911,point,highway,turning_circle,1000,25
53027,point,highway,traffic_signals,1000,2
69447,point,highway,crossing,1000,65
6244,point,highway,crossing,1000,12
89911,point,highway,motorway_junction,500,2
32537,point,highway,turning_circle,500,1
19511,point,highway,traffic_signals,500,5
55449,point,highway,crossing,500,35
82055,point,highway,bus_stop,500,12
14117,point,highway,turning_loop,1000,1
4417,point,highway,turning_circle,1000,5
48633,point,highway,traffic_signals,500,1
98713,point,highway,turning_circle,500,1
83641,point,highway,stop,1000,45
76597,point,highway,crossing,100,1
73743,point,highway,crossing,1000,11
86273,point,highway,turning_circle,1000,16
57787,point,highway,turning_circle,1000,4
114889,point,highway,turning_circle,100,1
65223,point,highway,turning_circle,500,12
70669,point,highway,traffic_signals,1000,23
77807,point,highway,stop,1000,14
69447,point,highway,stop,100,2
34523,point,highway,stop,500,8
62493,point,highway,bus_stop,1000,6
50093,point,highway,stop,1000,38
2350,point,highway,crossing,1000,26
78819,point,highway,bus_stop,1000,9
32537,point,highway,bus_stop,1000,4
19157,point,highway,crossing,1000,349
110036,point,highway,bus_stop,500,1
64469,point,highway,turning_circle,1000,28
110080,point,highway,traffic_signals,1000,1
82055,point,highway,motorway_junction,1000,5
82055,point,highway,give_way,500,1
14973,point,highway,bus_stop,500,11
76465,point,highway,motorway_junction,1000,2
143602,point,highway,traffic_signals,1000,11
51565,point,highway,turning_loop,1000,2
72817,point,highway,bus_stop,500,5
1680,point,highway,traffic_signals,1000,8
101221,point,highway,trailhead,1000,1
69207,point,highway,bus_stop,1000,3
11416,point,highway,crossing,1000,20
19661,point,highway,turning_circle,1000,1
77807,point,highway,turning_circle,1000,9
37725,point,highway,bus_stop,500,17
120513,point,highway,traffic_signals,1000,4
104432,point,highway,bus_stop,100,2
68669,point,highway,bus_stop,1000,4
75529,point,highway,crossing,1000,23
12719,point,highway,stop,500,5
9162,point,highway,crossing,1000,20
72817,point,highway,traffic_signals,1000,8
72817,point,highway,street_lamp,500,4
73743,point,highway,turning_loop,500,9
73689,point,highway,motorway_junction,500,1
103850,point,highway,bus_stop,100,1
62455,point,highway,bus_stop,1000,11
61619,point,highway,turning_circle,500,2
18453,point,highway,turning_circle,1000,15
72081,point,highway,turning_circle,500,6
114557,point,highway,turning_circle,500,4
57887,point,highway,bus_stop,500,4
66183,point,highway,crossing,500,5
69909,point,highway,stop,500,4
85867,point,highway,crossing,1000,366
61235,point,highway,traffic_signals,1000,15
119505,point,highway,turning_circle,500,2
37923,point,highway,turning_circle,500,10
121453,point,highway,street_lamp,100,1
55325,point,highway,turning_circle,100,1
62185,point,highway,crossing,1000,18
79337,point,highway,stop,500,17
4417,point,highway,traffic_signals,1000,1
12857,point,highway,turning_circle,500,3
79715,point,highway,turning_circle,100,1
79177,point,highway,traffic_signals,1000,11
22461,point,highway,stop,1000,5
94955,point,highway,stop,1000,118
53401,point,highway,turning_circle,1000,48
59873,point,highway,turning_circle,100,1
136698,point,highway,stop,500,3
4658,point,highway,turning_circle,500,5
122079,point,highway,bus_stop,1000,1
76377,point,highway,bus_stop,500,2
115705,point,highway,elevator,1000,1
34523,point,highway,crossing,500,9
48067,point,highway,turning_circle,100,2
89847,point,highway,traffic_signals,1000,9
57355,point,highway,traffic_signals,1000,12
94955,point,highway,priority,1000,29
90925,point,highway,turning_circle,1000,14
119567,point,highway,stop,1000,53
75021,point,highway,bus_stop,500,4
128231,point,highway,traffic_signals,1000,26
19153,point,highway,bus_stop,500,23
69909,point,highway,traffic_signals,1000,96
112242,point,highway,turning_loop,1000,1
97925,point,highway,crossing,1000,2
81731,point,highway,trailhead,1000,1
16541,point,highway,crossing,1000,65
73689,point,highway,crossing,500,37
92029,point,highway,crossing,500,16
37257,point,highway,stop,500,2
72609,point,highway,bus_stop,100,1
92173,point,highway,turning_circle,1000,2
73755,point,highway,crossing,500,19
128231,point,highway,crossing,500,52
76683,point,highway,stop,500,69
70701,point,highway,traffic_signals,1000,5
69519,point,highway,turning_loop,1000,3
55463,point,highway,turning_circle,1000,7
67983,point,highway,traffic_signals,1000,1
17909,point,highway,traffic_signals,1000,1
6228,point,highway,traffic_signals,500,7
6228,point,highway,stop,1000,9
51577,point,highway,stop,500,1
60833,point,highway,crossing,1000,5
55969,point,highway,bus_stop,1000,2
55277,point,highway,turning_circle,500,1
2653,point,highway,bus_stop,1000,15
85081,point,highway,bus_stop,1000,8
104672,point,highway,crossing,1000,413
53401,point,highway,crossing,1000,41
61193,point,highway,stop,1000,192
36111,point,highway,bus_stop,500,9
89751,point,highway,turning_circle,1000,3
84357,point,highway,turning_circle,1000,1
40471,point,highway,crossing,500,21
128231,point,highway,traffic_signals,500,3
65259,point,highway,turning_circle,1000,12
111590,point,highway,stop,500,7
70449,point,highway,turning_circle,1000,19
85867,point,highway,street_lamp,500,9
104432,point,highway,traffic_signals,1000,12
40827,point,highway,bus_stop,1000,10
6218,point,highway,traffic_signals,500,3
75775,point,highway,turning_circle,500,1
57355,point,highway,crossing,1000,10
60663,point,highway,turning_circle,1000,11
16073,point,highway,crossing,500,97
63469,point,highway,stop,100,1
67779,point,highway,turning_circle,1000,39
111998,point,highway,stop,500,7
114889,point,highway,turning_circle,500,3
112008,point,highway,stop,1000,6
36111,point,highway,mini_roundabout,1000,2
34523,point,highway,stop,1000,40
37725,point,highway,turning_circle,1000,1
116661,point,highway,traffic_signals,1000,5
62185,point,highway,stop,1000,4
51371,point,highway,traffic_signals,1000,5
60105,point,highway,turning_circle,1000,13
60353,point,highway,crossing,1000,102
37009,point,highway,stop,1000,15
92029,point,highway,bus_stop,1000,13
76377,point,highway,turning_loop,500,1
40471,point,highway,give_way,1000,1
37703,point,highway,turning_circle,1000,14
125965,point,highway,turning_circle,500,1
1680,point,highway,turning_circle,500,8
60007,point,highway,turning_circle,1000,5
22067,point,highway,bus_stop,100,1
71503,point,highway,crossing,1000,54
114189,point,highway,turning_circle,100,1
53517,point,highway,stop,500,8
20721,point,highway,traffic_signals,500,13
62291,point,highway,motorway_junction,500,1
35809,point,highway,crossing,500,60
113206,point,highway,turning_circle,500,1
69447,point,highway,give_way,500,5
80735,point,highway,bus_stop,1000,15
93521,point,highway,crossing,1000,18
2362,point,highway,turning_circle,1000,5
94955,point,highway,traffic_signals,1000,59
119567,point,highway,crossing,1000,30
83549,point,highway,street_lamp,1000,2
98865,point,highway,give_way,1000,6
65747,point,highway,turning_circle,1000,14
65723,point,highway,turning_circle,1000,7
82079,point,highway,crossing,500,72
18287,point,highway,traffic_signals,500,3
28503,point,highway,traffic_signals,500,4
1680,point,highway,bus_stop,1000,6
53151,point,highway,bus_stop,1000,1
22963,point,highway,crossing,1000,195
19613,point,highway,bus_stop,500,2
78107,point,highway,turning_circle,500,3
39663,point,highway,turning_circle,500,3
63931,point,highway,turning_circle,1000,13
17839,point,highway,stop,1000,3
104460,point,highway,traffic_signals,1000,4
19335,point,highway,bus_stop,500,14
104718,point,highway,elevator,1000,5
62185,point,highway,turning_circle,1000,3
82991,point,highway,stop,1000,55
26561,point,highway,turning_circle,1000,9
55277,point,highway,traffic_signals,1000,9
91335,point,highway,turning_circle,1000,35
8334,point,highway,turning_circle,1000,3
60007,point,highway,bus_stop,500,3
92029,point,highway,turning_circle,500,12
19511,point,highway,motorway_junction,500,3
55449,point,highway,traffic_signals,1000,26
114557,point,highway,turning_circle,1000,20
39665,point,highway,motorway_junction,500,1
112366,point,highway,crossing,500,3
82337,point,highway,turning_circle,1000,1
34523,point,highway,motorway_junction,1000,2
51301,point,highway,traffic_signals,1000,106
26379,point,highway,bus_stop,1000,3
55463,point,highway,crossing,1000,125
75529,point,highway,turning_circle,100,1
81047,point,highway,crossing,1000,83
64857,point,highway,crossing,1000,39
2653,point,highway,crossing,1000,1
103960,point,highway,turning_circle,100,1
60353,point,highway,stop,500,18
70007,point,highway,crossing,500,74
70097,point,highway,turning_circle,500,1
70097,point,highway,bus_stop,1000,4
82991,point,highway,turning_circle,1000,5
2653,point,highway,bus_stop,500,4
119667,point,highway,motorway_junction,1000,2
30929,point,highway,turning_circle,500,1
86273,point,highway,turning_loop,1000,2
19573,point,highway,turning_loop,500,1
108138,point,highway,turning_circle,500,5
73533,point,highway,turning_circle,500,5
52981,point,highway,traffic_signals,1000,4
57887,point,highway,crossing,1000,3
118965,point,highway,stop,1000,15
75061,point,highway,stop,1000,7
79337,point,highway,crossing,500,12
83041,point,highway,stop,1000,4
78819,point,highway,stop,1000,50
134314,point,highway,crossing,500,49
37703,point,highway,crossing,500,1
112834,point,highway,crossing,1000,379
20547,point,highway,turning_circle,500,4
69909,point,highway,bus_stop,500,24
70007,point,highway,traffic_signals,500,5
70007,point,highway,crossing,1000,149
37271,point,highway,stop,1000,16
90819,point,highway,crossing,500,8
119667,point,highway,turning_circle,1000,12
89725,point,highway,turning_circle,1000,3
143602,point,highway,crossing,500,2
22963,point,highway,crossing,500,35
108138,point,highway,bus_stop,500,6
65227,point,highway,stop,1000,1
136698,point,highway,traffic_signals,500,2
27723,point,highway,turning_circle,1000,28
5928,point,highway,turning_circle,1000,1
66183,point,highway,give_way,1000,3
85867,point,highway,crossing,100,9
69451,point,highway,turning_loop,1000,1
4417,point,highway,bus_stop,1000,1
48633,point,highway,bus_stop,100,2
139716,point,highway,stop,1000,35
49327,point,highway,traffic_signals,1000,9
19511,point,highway,crossing,1000,253
104672,point,highway,give_way,1000,8
36111,point,highway,crossing,500,22
72081,point,highway,crossing,1000,1
79147,point,highway,crossing,1000,1
3265,point,highway,turning_circle,500,1
73755,point,highway,stop,1000,15
40471,point,highway,traffic_signals,500,5
69909,point,highway,turning_circle,1000,1
79617,point,highway,turning_circle,1000,16
28425,point,highway,traffic_signals,1000,7
121249,point,highway,turning_circle,1000,14
22461,point,highway,crossing,1000,77
78015,point,highway,traffic_signals,100,1
86129,point,highway,turning_circle,500,3
30929,point,highway,turning_circle,1000,1
75021,point,highway,crossing,1000,21
64795,point,highway,turning_circle,1000,20
72081,point,highway,motorway_junction,1000,4
67983,point,highway,turning_circle,100,1
25507,point,highway,stop,1000,61
122079,point,highway,crossing,1000,76
73853,point,highway,crossing,1000,11
70701,point,highway,crossing,1000,87
115705,point,highway,street_lamp,1000,2
79177,point,highway,bus_stop,1000,9
89725,point,highway,traffic_signals,500,9
94955,point,highway,crossing,100,5
39663,point,highway,motorway_junction,1000,4
64795,point,highway,turning_circle,500,1
18453,point,highway,traffic_signals,500,2
110080,point,highway,turning_circle,500,5
19153,point,highway,stop,1000,13
70701,point,highway,crossing,500,30
67983,point,highway,turning_circle,1000,13
4417,point,highway,turning_circle,500,1
60829,point,highway,crossing,500,5
72573,point,highway,turning_loop,500,1
55277,point,highway,traffic_signals,500,2
