sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
78819,point,highway,traffic_signals,1000,7
19573,point,highway,stop,1000,38
92029,point,highway,stop,100,1
60455,point,highway,bus_stop,1000,11
114189,point,highway,turning_circle,100,1
39665,point,highway,turning_circle,500,12
78267,point,highway,crossing,500,3
17839,point,highway,bus_stop,1000,2
89725,point,highway,bus_stop,500,11
52981,point,highway,traffic_signals,1000,4
114379,point,highway,stop,1000,8
63991,point,highway,stop,500,6
112310,point,highway,crossing,1000,12
80735,point,highway,traffic_signals,500,4
61321,point,highway,crossing,1000,1
28425,point,highway,stop,1000,20
60829,point,highway,turning_circle,500,8
75739,point,highway,stop,1000,11
98713,point,highway,turning_loop,500,1
125965,point,highway,crossing,1000,2
37849,point,highway,crossing,1000,703
104672,point,highway,crossing,100,4
39663,point,highway,stop,500,1
110494,point,highway,crossing,500,8
59873,point,highway,turning_loop,1000,1
11416,point,highway,turning_circle,500,2
69909,point,highway,crossing,1000,455
85867,point,highway,traffic_signals,1000,53
70701,point,highway,crossing,500,30
82079,point,highway,crossing,500,72
70097,point,highway,crossing,1000,62
15669,point,highway,turning_circle,500,1
14161,point,highway,turning_circle,1000,3
50093,point,highway,turning_circle,1000,20
83641,point,highway,stop,1000,45
79177,point,highway,stop,1000,10
19573,point,highway,turning_circle,1000,5
85081,point,highway,turning_circle,500,6
67459,point,highway,crossing,500,27
78107,point,highway,bus_stop,1000,7
77711,point,highway,turning_circle,1000,43
64469,point,highway,turning_circle,100,1
121453,point,highway,bus_stop,1000,6
82847,point,highway,turning_circle,1000,23
73755,point,highway,traffic_signals,500,3
70449,point,highway,bus_stop,1000,14
75529,point,highway,traffic_signals,1000,2
60829,point,highway,bus_stop,1000,11
54169,point,highway,crossing,1000,2
82265,point,highway,turning_loop,500,1
6244,point,highway,motorway_junction,1000,4
90925,point,highway,crossing,500,7
19573,point,highway,turning_loop,500,1
114889,point,highway,crossing,1000,45
114889,point,highway,street_lamp,1000,11
19613,point,highway,bus_stop,1000,5
72081,point,highway,motorway_junction,500,2
136698,point,highway,stop,1000,3
27723,point,highway,turning_circle,1000,28
11416,point,highway,traffic_signals,500,1
18481,point,highway,bus_stop,1000,11
51301,point,highway,stop,1000,12
38747,point,highway,stop,1000,4
112242,point,highway,stop,1000,6
51371,point,highway,traffic_signals,1000,5
57355,point,highway,crossing,1000,10
97109,point,highway,turning_circle,1000,31
19047,point,highway,turning_circle,500,13
37009,point,highway,give_way,1000,2
60007,point,highway,motorway_junction,1000,2
55449,point,highway,turning_circle,1000,10
65223,point,highway,stop,500,7
25507,point,highway,stop,500,8
57887,point,highway,traffic_signals,1000,3
128231,point,highway,traffic_signals,500,3
40471,point,highway,traffic_signals,1000,15
82991,point,highway,bus_stop,1000,37
79337,point,highway,stop,100,2
90925,point,highway,turning_circle,500,7
84997,point,highway,stop,500,10
73667,point,highway,stop,100,3
72817,point,highway,turning_circle,1000,8
19511,point,highway,crossing,1000,253
108138,point,highway,stop,500,1
22067,point,highway,turning_circle,500,3
38371,point,highway,turning_circle,1000,1
39663,point,highway,turning_circle,1000,15
18481,point,highway,turning_loop,1000,1
76377,point,highway,crossing,1000,4
19153,point,highway,crossing,500,115
50093,point,highway,traffic_signals,500,12
6222,point,highway,turning_circle,1000,3
60833,point,highway,crossing,500,2
51371,point,highway,bus_stop,500,3
90819,point,highway,turning_circle,500,3
2362,point,highway,crossing,500,4
6818,point,highway,turning_circle,500,5
84997,point,highway,turning_circle,100,1
112834,point,highway,give_way,1000,5
60105,point,highway,turning_circle,500,3
53517,point,highway,crossing,500,44
70637,point,highway,traffic_signals,1000,1
82079,point,highway,bus_stop,500,10
110324,point,highway,turning_loop,500,1
121313,point,highway,turning_circle,1000,28
55969,point,highway,stop,1000,2
125965,point,highway,traffic_signals,500,1
60353,point,highway,traffic_signals,1000,21
19157,point,highway,turning_circle,1000,31
73689,point,highway,stop,500,39
114889,point,highway,turning_circle,1000,10
92029,point,highway,turning_loop,1000,1
39663,point,highway,bus_stop,500,4
86911,point,highway,turning_circle,100,1
89725,point,highway,crossing,1000,83
114379,point,highway,crossing,1000,9
109718,point,highway,turning_circle,100,1
69909,point,highway,stop,500,4
115705,point,highway,stop,1000,57
79337,point,highway,turning_circle,500,10
60833,point,highway,turning_circle,1000,23
61015,point,highway,stop,1000,7
98713,point,highway,stop,1000,1
90465,point,highway,turning_circle,1000,12
86273,point,highway,turning_loop,1000,2
114889,point,highway,bus_stop,1000,14
60663,point,highway,turning_circle,1000,11
61193,point,highway,crossing,1000,327
61193,point,highway,bus_stop,1000,28
112052,point,highway,turning_circle,1000,1
48067,point,highway,turning_circle,1000,28
71525,point,highway,crossing,1000,14
78031,point,highway,stop,500,2
119667,point,highway,traffic_signals,1000,4
89911,point,highway,elevator,500,1
110602,point,highway,turning_circle,500,11
4431,point,highway,motorway_junction,1000,4
20165,point,highway,bus_stop,1000,7
34523,point,highway,bus_stop,500,2
79177,point,highway,traffic_signals,500,2
65227,point,highway,bus_stop,1000,28
75021,point,highway,bus_stop,1000,8
64795,point,highway,stop,500,1
136698,point,highway,motorway_junction,1000,3
110080,point,highway,turning_circle,500,5
19335,point,highway,bus_stop,1000,38
69447,point,highway,bus_stop,1000,19
70007,point,highway,crossing,500,74
87815,point,highway,give_way,500,1
113292,point,highway,turning_circle,1000,9
83641,point,highway,traffic_signals,500,4
83641,point,highway,bus_stop,500,6
90925,point,highway,bus_stop,500,5
94955,point,highway,give_way,500,9
56777,point,highway,turning_circle,500,5
16073,point,highway,priority,1000,31
119567,point,highway,turning_circle,1000,10
19511,point,highway,bus_stop,1000,2
87779,point,highway,turning_circle,500,1
22067,point,highway,bus_stop,500,5
112366,point,highway,turning_circle,500,9
52981,point,highway,turning_circle,500,5
40471,point,highway,crossing,500,21
20721,point,highway,crossing,500,42
116661,point,highway,turning_circle,500,6
70007,point,highway,stop,100,1
82055,point,highway,give_way,500,1
49327,point,highway,traffic_signals,1000,9
32537,point,highway,crossing,1000,10
19157,point,highway,crossing,500,78
60007,point,highway,crossing,1000,39
53299,point,highway,motorway_junction,1000,3
108138,point,highway,turning_loop,1000,1
65223,point,highway,stop,1000,11
109324,point,highway,bus_stop,500,6
110036,point,highway,turning_circle,1000,10
78267,point,highway,street_lamp,500,12
51301,point,highway,crossing,100,8
104718,point,highway,crossing,500,60
69447,point,highway,stop,500,16
68669,point,highway,stop,1000,63
62493,point,highway,bus_stop,1000,6
56545,point,highway,turning_circle,1000,3
93521,point,highway,turning_circle,1000,12
61015,point,highway,bus_stop,1000,19
119667,point,highway,turning_circle,500,5
8334,point,highway,turning_circle,500,1
16073,point,highway,turning_circle,1000,6
34523,point,highway,stop,500,8
4431,point,highway,bus_stop,500,3
72609,point,highway,bus_stop,100,1
4658,point,highway,turning_circle,1000,38
121453,point,highway,street_lamp,500,18
57887,point,highway,turning_circle,100,1
34523,point,highway,turning_circle,1000,17
86407,point,highway,bus_stop,1000,19
113206,point,highway,stop,1000,13
65723,point,highway,crossing,100,4
61235,point,highway,bus_stop,100,1
115705,point,highway,street_lamp,1000,2
60829,point,highway,crossing,1000,67
6244,point,highway,traffic_signals,1000,12
6228,point,highway,turning_circle,1000,12
2362,point,highway,turning_circle,1000,5
29201,point,highway,stop,500,12
82863,point,highway,traffic_signals,500,6
79177,point,highway,motorway_junction,500,2
19613,point,highway,bus_stop,500,2
76597,point,highway,crossing,100,1
108138,point,highway,turning_circle,500,5
70669,point,highway,traffic_signals,500,8
63931,point,highway,turning_circle,500,3
82847,point,highway,turning_circle,500,12
82337,point,highway,turning_circle,1000,1
71525,point,highway,bus_stop,1000,4
14161,point,highway,stop,100,1
50093,point,highway,mini_roundabout,500,1
69835,point,highway,mini_roundabout,1000,1
9162,point,highway,turning_circle,100,1
28503,point,highway,traffic_signals,500,4
84997,point,highway,traffic_signals,1000,9
85081,point,highway,stop,1000,87
60105,point,highway,give_way,1000,2
78041,point,highway,bus_stop,500,15
72081,point,highway,turning_circle,500,6
89751,point,highway,stop,1000,1
121453,point,highway,turning_circle,500,7
18481,point,highway,stop,1000,4
116661,point,highway,traffic_signals,1000,5
70007,point,highway,crossing,1000,149
62185,point,highway,crossing,500,2
89847,point,highway,turning_circle,500,4
2350,point,highway,traffic_signals,500,10
99657,point,highway,bus_stop,500,4
93521,point,highway,crossing,1000,18
2362,point,highway,bus_stop,500,1
120853,point,highway,crossing,1000,19
19047,point,highway,bus_stop,1000,2
69197,point,highway,give_way,1000,5
112834,point,highway,stop,100,1
114557,point,highway,bus_stop,1000,13
36111,point,highway,crossing,1000,127
114189,point,highway,turning_loop,500,1
113052,point,highway,bus_stop,500,1
78015,point,highway,traffic_signals,1000,2
109718,point,highway,traffic_signals,500,3
69909,point,highway,stop,1000,35
6218,point,highway,crossing,1000,30
65437,point,highway,crossing,1000,414
104672,point,highway,stop,500,14
16073,point,highway,crossing,100,3
34523,point,highway,crossing,500,9
131077,point,highway,turning_circle,100,1
73533,point,highway,turning_circle,1000,11
40471,point,highway,motorway_junction,1000,4
68393,point,highway,traffic_signals,1000,10
87815,point,highway,bus_stop,1000,18
48633,point,highway,traffic_signals,500,1
8334,point,highway,turning_circle,1000,3
90925,point,highway,turning_circle,100,1
108138,point,highway,crossing,1000,32
36111,point,highway,motorway_junction,500,1
79213,point,highway,stop,1000,3
112310,point,highway,turning_circle,100,1
87815,point,highway,turning_circle,500,1
104432,point,highway,turning_circle,1000,6
78031,point,highway,stop,1000,3
28425,point,highway,crossing,100,1
84997,point,highway,crossing,500,22
73667,point,highway,crossing,100,5
19613,point,highway,crossing,500,2
104432,point,highway,turning_circle,500,1
131077,point,highway,turning_circle,500,14
20085,point,highway,turning_circle,500,9
53027,point,highway,stop,1000,1
86407,point,highway,traffic_signals,1000,3
111590,point,highway,bus_stop,500,19
77049,point,highway,traffic_signals,1000,1
16073,point,highway,turning_loop,500,5
65437,point,highway,crossing,100,4
20165,point,highway,turning_circle,1000,14
20165,point,highway,turning_circle,500,8
60007,point,highway,stop,1000,1
111998,point,highway,bus_stop,500,2
4431,point,highway,street_lamp,500,1
83549,point,highway,crossing,500,64
112834,point,highway,crossing,100,9
20085,point,highway,street_lamp,1000,8
80519,point,highway,traffic_signals,1000,1
69909,point,highway,crossing,100,8
69447,point,highway,give_way,500,5
113292,point,highway,turning_circle,100,1
81047,point,highway,crossing,500,23
76465,point,highway,traffic_signals,1000,6
94955,point,highway,bus_stop,500,5
79177,point,highway,traffic_signals,1000,11
92029,point,highway,turning_circle,1000,25
60663,point,highway,stop,500,2
18481,point,highway,traffic_signals,500,1
80519,point,highway,turning_circle,100,1
86407,point,highway,turning_circle,500,10
65723,point,highway,street_lamp,1000,1
35809,point,highway,traffic_signals,100,1
87815,point,highway,motorway_junction,500,1
56777,point,highway,traffic_signals,1000,7
18883,point,highway,stop,500,5
78819,point,highway,turning_circle,500,4
19157,point,highway,priority,1000,6
53401,point,highway,stop,1000,60
73689,point,highway,motorway_junction,1000,3
119567,point,highway,stop,500,6
57787,point,highway,crossing,1000,5
39663,point,highway,crossing,500,8
39663,point,highway,stop,1000,12
70007,point,highway,bus_stop,500,4
26379,point,highway,crossing,100,1
90819,point,highway,stop,1000,56
98713,point,highway,bus_stop,500,2
89911,point,highway,traffic_signals,1000,50
94955,point,highway,bus_stop,1000,28
134314,point,highway,bus_stop,1000,14
104460,point,highway,bus_stop,500,5
38371,point,highway,motorway_junction,1000,2
71503,point,highway,traffic_signals,1000,7
22067,point,highway,bus_stop,100,1
114189,point,highway,turning_circle,500,5
36111,point,highway,mini_roundabout,1000,2
110494,point,highway,turning_circle,500,5
17839,point,highway,stop,1000,3
76377,point,highway,bus_stop,500,2
20721,point,highway,traffic_signals,1000,48
69519,point,highway,turning_circle,500,1
26379,point,highway,stop,100,1
75739,point,highway,crossing,100,6
60833,point,highway,bus_stop,1000,4
124099,point,highway,turning_circle,500,9
4417,point,highway,crossing,1000,1
119667,point,highway,turning_circle,1000,12
90925,point,highway,traffic_signals,1000,1
60353,point,highway,stop,500,18
111998,point,highway,turning_circle,1000,27
4431,point,highway,give_way,500,2
19511,point,highway,turning_circle,500,1
55449,point,highway,give_way,1000,1
74161,point,highway,turning_circle,1000,13
86911,point,highway,turning_circle,500,7
2653,point,highway,give_way,1000,2
78015,point,highway,turning_circle,1000,7
125883,point,highway,turning_circle,1000,2
122079,point,highway,motorway_junction,1000,1
128231,point,highway,stop,500,15
68669,point,highway,crossing,1000,41
28425,point,highway,bus_stop,500,7
93521,point,highway,bus_stop,1000,13
75775,point,highway,turning_circle,500,1
57355,point,highway,bus_stop,100,2
67459,point,highway,stop,1000,133
111998,point,highway,stop,1000,17
114889,point,highway,crossing,500,19
83549,point,highway,crossing,100,4
70669,point,highway,turning_circle,500,5
74161,point,highway,bus_stop,500,11
72609,point,highway,bus_stop,500,8
62455,point,highway,bus_stop,500,7
20085,point,highway,traffic_signals,500,1
65259,point,highway,stop,1000,14
69447,point,highway,crossing,1000,65
82991,point,highway,bus_stop,500,15
97925,point,highway,turning_circle,1000,7
50093,point,highway,crossing,500,20
60829,point,highway,stop,500,1
4431,point,highway,turning_circle,100,1
4103,point,highway,bus_stop,500,4
61015,point,highway,traffic_signals,1000,8
49327,point,highway,traffic_signals,500,4
94955,point,highway,priority,500,9
69599,point,highway,crossing,500,11
110494,point,highway,motorway_junction,1000,1
112688,point,highway,bus_stop,1000,6
110792,point,highway,bus_stop,500,1
79213,point,highway,turning_circle,500,2
115705,point,highway,turning_circle,500,1
12719,point,highway,crossing,1000,15
97925,point,highway,turning_circle,500,3
69835,point,highway,turning_circle,1000,31
121249,point,highway,turning_circle,1000,14
73743,point,highway,turning_loop,500,9
19157,point,highway,stop,1000,79
73689,point,highway,stop,1000,166
67779,point,highway,bus_stop,500,5
110318,point,highway,turning_circle,1000,34
17909,point,highway,turning_circle,1000,3
89847,point,highway,motorway_junction,1000,4
75739,point,highway,traffic_signals,1000,25
143602,point,highway,traffic_signals,500,2
16073,point,highway,priority,500,10
53401,point,highway,turning_circle,1000,48
73689,point,highway,priority,1000,4
55449,point,highway,turning_circle,500,3
72081,point,highway,motorway_junction,1000,4
114557,point,highway,motorway_junction,500,1
55833,point,highway,bus_stop,1000,9
20085,point,highway,crossing,1000,2
70701,point,highway,stop,1000,79
70701,point,highway,traffic_signals,1000,5
75061,point,highway,turning_circle,100,1
56777,point,highway,stop,500,2
104672,point,highway,turning_circle,100,1
78041,point,highway,crossing,1000,4
36111,point,highway,traffic_signals,500,3
59873,point,highway,turning_circle,1000,10
20085,point,highway,stop,1000,4
63991,point,highway,turning_circle,500,1
70009,point,highway,traffic_signals,1000,26
120513,point,highway,bus_stop,500,2
62493,point,highway,crossing,1000,47
79337,point,highway,crossing,500,12
48633,point,highway,stop,500,2
48633,point,highway,bus_stop,100,2
86129,point,highway,turning_circle,1000,9
37849,point,highway,stop,500,55
60353,point,highway,stop,1000,58
69197,point,highway,crossing,500,29
104460,point,highway,stop,500,17
95961,point,highway,turning_circle,500,1
109324,point,highway,stop,1000,2
79213,point,highway,turning_circle,100,1
109718,point,highway,bus_stop,1000,2
65723,point,highway,bus_stop,500,21
20721,point,highway,elevator,1000,1
75061,point,highway,bus_stop,1000,13
82055,point,highway,bus_stop,500,12
99657,point,highway,stop,1000,129
135134,point,highway,turning_circle,1000,32
135134,point,highway,turning_circle,500,19
98713,point,highway,turning_circle,500,1
2362,point,highway,turning_circle,500,2
2362,point,highway,crossing,1000,4
65437,point,highway,priority,100,1
34523,point,highway,turning_circle,500,4
67459,point,highway,turning_circle,500,3
108138,point,highway,traffic_signals,1000,4
103850,point,highway,crossing,1000,53
114189,point,highway,turning_loop,1000,1
2653,point,highway,stop,1000,64
89725,point,highway,motorway_junction,1000,2
18481,point,highway,turning_loop,500,1
37725,point,highway,stop,500,4
69909,point,highway,traffic_signals,1000,96
70009,point,highway,stop,1000,12
64723,point,highway,turning_circle,1000,1
37197,point,highway,bus_stop,500,1
97925,point,highway,stop,1000,4
9162,point,highway,turning_circle,500,7
94955,point,highway,crossing,500,111
79177,point,highway,turning_circle,500,9
73667,point,highway,priority,100,2
65437,point,highway,stop,100,2
20165,point,highway,traffic_signals,1000,30
37009,point,highway,turning_circle,1000,15
76597,point,highway,turning_circle,500,1
19511,point,highway,turning_circle,1000,8
55449,point,highway,crossing,500,35
114557,point,highway,stop,1000,1
114189,point,highway,motorway_junction,1000,2
85823,point,highway,bus_stop,500,8
110080,point,highway,turning_circle,1000,21
86407,point,highway,turning_circle,100,1
40471,point,highway,stop,1000,17
19153,point,highway,traffic_signals,500,13
70701,point,highway,bus_stop,1000,8
104718,point,highway,give_way,1000,1
120513,point,highway,crossing,1000,35
80735,point,highway,turning_circle,1000,27
12719,point,highway,stop,1000,11
6818,point,highway,turning_circle,1000,13
37009,point,highway,stop,500,3
19047,point,highway,crossing,500,3
37257,point,highway,stop,500,2
78107,point,highway,stop,500,1
85823,point,highway,bus_stop,1000,26
4445,point,highway,stop,1000,1
5928,point,highway,turning_circle,1000,1
77807,point,highway,stop,500,4
26379,point,highway,turning_circle,1000,22
121313,point,highway,turning_circle,500,10
83641,point,highway,mini_roundabout,1000,4
56777,point,highway,turning_circle,1000,26
104672,point,highway,turning_circle,500,5
60663,point,highway,bus_stop,500,3
109324,point,highway,turning_circle,1000,10
74161,point,highway,motorway_junction,1000,2
78015,point,highway,traffic_signals,500,1
73755,point,highway,motorway_junction,1000,3
62291,point,highway,crossing,500,12
111590,point,highway,stop,500,7
80735,point,highway,bus_stop,500,6
62493,point,highway,stop,500,14
4431,point,highway,turning_circle,500,10
19507,point,highway,turning_circle,1000,31
4103,point,highway,crossing,1000,93
101221,point,highway,stop,1000,64
19573,point,highway,turning_loop,1000,2
16073,point,highway,traffic_signals,500,2
101221,point,highway,motorway_junction,1000,1
98865,point,highway,give_way,1000,6
68631,point,highway,turning_circle,1000,28
85015,point,highway,turning_circle,500,5
128231,point,highway,turning_circle,1000,9
115705,point,highway,stop,500,19
17909,point,highway,traffic_signals,1000,1
28425,point,highway,bus_stop,1000,18
60829,point,highway,traffic_signals,500,4
81047,point,highway,turning_circle,1000,10
143602,point,highway,traffic_signals,1000,11
29201,point,highway,stop,1000,30
83041,point,highway,motorway_junction,1000,2
19573,point,highway,turning_circle,500,1
69197,point,highway,turning_circle,1000,14
73689,point,highway,turning_circle,500,3
11416,point,highway,traffic_signals,1000,1
57887,point,highway,stop,1000,10
114379,point,highway,turning_circle,1000,2
35809,point,highway,traffic_signals,1000,63
82079,point,highway,bus_stop,1000,46
81047,point,highway,stop,1000,14
104672,point,highway,stop,1000,94
65437,point,highway,mini_roundabout,1000,1
69599,point,highway,turning_circle,500,14
63931,point,highway,turning_circle,1000,13
89725,point,highway,traffic_signals,1000,16
16541,point,highway,motorway_junction,1000,8
121453,point,highway,turning_circle,1000,19
86479,point,highway,turning_circle,500,3
122079,point,highway,street_lamp,1000,14
77807,point,highway,turning_circle,1000,9
26379,point,highway,stop,1000,69
50093,point,highway,motorway_junction,1000,1
64857,point,highway,crossing,500,2
76465,point,highway,traffic_signals,100,1
63421,point,highway,turning_circle,1000,8
101221,point,highway,trailhead,500,1
19047,point,highway,stop,1000,48
22963,point,highway,crossing,500,35
98865,point,highway,turning_circle,1000,12
15803,point,highway,crossing,1000,1
95961,point,highway,traffic_signals,1000,1
112366,point,highway,stop,1000,1
37923,point,highway,traffic_signals,500,4
91335,point,highway,traffic_signals,1000,4
76683,point,highway,bus_stop,1000,68
82079,point,highway,stop,100,3
82079,point,highway,crossing,100,6
37197,point,highway,bus_stop,1000,1
110324,point,highway,bus_stop,1000,6
89911,point,highway,crossing,100,1
19157,point,highway,traffic_signals,500,3
60007,point,highway,bus_stop,500,3
87779,point,highway,motorway_junction,1000,2
53517,point,highway,street_lamp,1000,146
76683,point,highway,crossing,1000,114
51301,point,highway,traffic_signals,1000,106
35809,point,highway,bus_stop,500,10
18883,point,highway,turning_circle,500,7
55449,point,highway,crossing,100,3
85823,point,highway,traffic_signals,500,24
122079,point,highway,turning_circle,100,1
62291,point,highway,traffic_signals,1000,19
19153,point,highway,crossing,1000,519
14161,point,highway,crossing,100,6
6222,point,highway,turning_circle,500,1
64763,point,highway,crossing,500,22
124099,point,highway,turning_circle,100,1
65437,point,highway,stop,1000,173
60007,point,highway,street_lamp,1000,9
53299,point,highway,traffic_signals,500,1
20547,point,highway,turning_circle,500,4
87779,point,highway,stop,500,5
39665,point,highway,stop,1000,5
78267,point,highway,turning_circle,500,6
37923,point,highway,turning_loop,1000,1
73755,point,highway,turning_circle,500,1
62291,point,highway,crossing,1000,94
63991,point,highway,stop,1000,26
82055,point,highway,crossing,500,23
22459,point,highway,traffic_signals,500,2
12719,point,highway,bus_stop,500,2
75739,point,highway,turning_circle,500,9
83641,point,highway,traffic_signals,1000,15
6218,point,highway,turning_circle,1000,13
89911,point,highway,crossing,1000,140
2653,point,highway,crossing,1000,1
40471,point,highway,turning_circle,1000,7
63991,point,highway,traffic_signals,1000,64
85867,point,highway,street_lamp,500,9
116661,point,highway,stop,500,1
110666,point,highway,stop,500,1
135134,point,highway,stop,500,7
125965,point,highway,crossing,500,1
19157,point,highway,give_way,1000,7
37009,point,highway,crossing,500,1
15803,point,highway,traffic_signals,1000,1
70669,point,highway,give_way,1000,3
65747,point,highway,turning_circle,500,3
52981,point,highway,crossing,1000,1
65723,point,highway,stop,1000,26
75061,point,highway,crossing,1000,22
70449,point,highway,turning_loop,1000,1
18287,point,highway,stop,500,19
75529,point,highway,crossing,1000,23
79337,point,highway,turning_loop,1000,1
49327,point,highway,stop,500,1
70669,point,highway,turning_circle,1000,6
38371,point,highway,traffic_signals,500,1
60455,point,highway,stop,1000,4
121601,point,highway,trailhead,1000,1
37725,point,highway,bus_stop,500,17
63439,point,highway,stop,500,5
97925,point,highway,stop,500,1
2362,point,highway,traffic_signals,100,1
8334,point,highway,stop,1000,11
18883,point,highway,bus_stop,1000,12
104460,point,highway,street_lamp,1000,91
136698,point,highway,traffic_signals,1000,5
70637,point,highway,turning_circle,1000,10
112332,point,highway,turning_loop,1000,1
111590,point,highway,traffic_signals,1000,25
69447,point,highway,crossing,500,23
71525,point,highway,crossing,500,13
62419,point,highway,turning_circle,1000,19
18287,point,highway,traffic_signals,500,3
18287,point,highway,turning_circle,500,1
22461,point,highway,bus_stop,1000,14
38371,point,highway,bus_stop,500,13
71503,point,highway,traffic_signals,500,6
126479,point,highway,bus_stop,1000,6
112008,point,highway,crossing,500,1
131077,point,highway,traffic_signals,500,6
64469,point,highway,traffic_signals,1000,2
65723,point,highway,turning_circle,1000,7
37725,point,highway,turning_circle,1000,1
63991,point,highway,crossing,500,117
61235,point,highway,bus_stop,1000,28
79337,point,highway,crossing,1000,28
12857,point,highway,turning_circle,1000,11
81047,point,highway,crossing,1000,83
19047,point,highway,give_way,1000,11
110318,point,highway,turning_circle,500,9
70669,point,highway,crossing,100,4
114557,point,highway,stop,500,1
79147,point,highway,crossing,1000,1
4445,point,highway,turning_circle,500,8
89725,point,highway,crossing,500,47
78015,point,highway,traffic_signals,100,1
122079,point,highway,crossing,1000,76
57887,point,highway,turning_circle,1000,27
75061,point,highway,turning_circle,1000,4
40827,point,highway,turning_circle,500,10
16073,point,highway,crossing,500,97
22963,point,highway,bus_stop,500,1
55833,point,highway,bus_stop,500,5
39665,point,highway,turning_circle,1000,25
96949,point,highway,turning_circle,1000,6
66183,point,highway,crossing,1000,59
82079,point,highway,street_lamp,100,3
110666,point,highway,bus_stop,500,1
57355,point,highway,bus_stop,1000,35
37009,point,highway,turning_circle,500,5
121439,point,highway,bus_stop,1000,9
69207,point,highway,turning_circle,1000,29
63991,point,highway,street_lamp,1000,1
80735,point,highway,crossing,1000,3
78031,point,highway,turning_circle,500,3
4431,point,highway,crossing,500,19
51371,point,highway,turning_circle,500,21
22461,point,highway,stop,500,3
134314,point,highway,crossing,1000,172
20165,point,highway,motorway_junction,1000,7
69599,point,highway,bus_stop,500,4
64795,point,highway,turning_circle,1000,20
136698,point,highway,turning_loop,1000,1
53517,point,highway,street_lamp,500,13
131077,point,highway,traffic_signals,1000,20
16541,point,highway,bus_stop,1000,34
78015,point,highway,turning_circle,500,3
67983,point,highway,turning_circle,1000,13
20085,point,highway,bus_stop,1000,1
79213,point,highway,traffic_signals,1000,2
76683,point,highway,bus_stop,500,20
104718,point,highway,traffic_signals,1000,77
69447,point,highway,bus_stop,500,6
82265,point,highway,turning_circle,500,3
103960,point,highway,turning_circle,500,6
60105,point,highway,stop,500,9
74161,point,highway,turning_circle,500,5
17839,point,highway,motorway_junction,1000,4
37923,point,highway,crossing,1000,4
20721,point,highway,bus_stop,1000,68
113206,point,highway,give_way,1000,2
62185,point,highway,turning_circle,1000,3
116661,point,highway,bus_stop,1000,4
70097,point,highway,crossing,500,2
69835,point,highway,stop,1000,55
19507,point,highway,turning_circle,500,3
14973,point,highway,stop,500,8
73743,point,highway,stop,1000,6
73743,point,highway,turning_circle,1000,7
94955,point,highway,bus_stop,100,2
72817,point,highway,stop,1000,35
136698,point,highway,motorway_junction,500,1
18453,point,highway,traffic_signals,500,2
73533,point,highway,crossing,500,7
114379,point,highway,stop,500,1
19153,point,highway,stop,1000,13
62185,point,highway,traffic_signals,1000,2
80735,point,highway,traffic_signals,1000,11
26561,point,highway,turning_circle,1000,9
2350,point,highway,turning_circle,500,1
57355,point,highway,traffic_signals,500,3
9168,point,highway,turning_circle,1000,1
19157,point,highway,bus_stop,500,9
69197,point,highway,traffic_signals,1000,7
60105,point,highway,crossing,1000,11
72817,point,highway,street_lamp,1000,21
36111,point,highway,bus_stop,500,9
90799,point,highway,turning_circle,1000,4
73755,point,highway,traffic_signals,1000,7
109718,point,highway,stop,1000,7
38747,point,highway,turning_circle,1000,6
118965,point,highway,turning_circle,1000,1
82055,point,highway,stop,500,1
60829,point,highway,crossing,500,5
69835,point,highway,turning_circle,500,13
40827,point,highway,turning_loop,500,2
6244,point,highway,crossing,1000,12
65437,point,highway,mini_roundabout,500,1
63469,point,highway,priority,1000,12
67459,point,highway,give_way,500,1
18481,point,highway,traffic_signals,1000,1
20721,point,highway,stop,1000,68
12857,point,highway,mini_roundabout,500,1
98713,point,highway,traffic_signals,1000,7
37271,point,highway,traffic_signals,1000,9
83041,point,highway,turning_circle,500,3
90925,point,highway,turning_circle,1000,14
73667,point,highway,turning_circle,1000,1
67779,point,highway,stop,1000,47
112834,point,highway,stop,500,29
60455,point,highway,turning_circle,1000,11
68631,point,highway,turning_loop,1000,1
80583,point,highway,traffic_signals,1000,4
16541,point,highway,stop,100,2
14063,point,highway,turning_circle,1000,3
14161,point,highway,traffic_signals,1000,2
79617,point,highway,turning_circle,500,8
15123,point,highway,stop,500,1
35809,point,highway,turning_circle,1000,1
18287,point,highway,bus_stop,500,5
6244,point,highway,motorway_junction,500,1
29201,point,highway,traffic_signals,500,3
90925,point,highway,crossing,1000,134
101221,point,highway,crossing,500,33
37849,point,highway,give_way,500,1
20165,point,highway,traffic_signals,500,2
70669,point,highway,give_way,500,3
74161,point,highway,crossing,1000,37
85823,point,highway,turning_circle,500,5
16541,point,highway,motorway_junction,500,1
80583,point,highway,stop,1000,14
113206,point,highway,bus_stop,500,10
70009,point,highway,elevator,1000,2
116661,point,highway,stop,1000,5
68669,point,highway,turning_circle,500,4
99657,point,highway,crossing,100,4
83641,point,highway,crossing,500,21
57787,point,highway,turning_circle,1000,4
72817,point,highway,turning_circle,500,1
55449,point,highway,traffic_signals,1000,26
19511,point,highway,stop,1000,14
110080,point,highway,crossing,1000,14
34523,point,highway,crossing,1000,39
37725,point,highway,crossing,1000,194
19335,point,highway,traffic_signals,1000,25
35809,point,highway,elevator,1000,1
87815,point,highway,stop,500,5
