sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
60353,line,highway,trunk_link,1000,370.0694981382546
109718,line,highway,residential,1000,12690.010045843108
86407,line,highway,footway,500,284.2423624476477
104718,line,highway,secondary_link,1000,282.2918964750396
61193,line,highway,residential,500,8049.043474665314
109324,line,highway,secondary_link,500,66.52845320199734
61321,line,highway,residential,500,2456.1962919452185
26379,line,waterway,river,1000,613.8745381817472
70637,line,highway,path,100,9.601535762810407
26561,line,waterway,stream,500,118.40127939516759
61015,line,man_made,bridge,1000,17.00665172711219
81731,line,highway,steps,1000,138.19762963747996
32537,line,highway,residential,100,264.7005654169617
32537,line,highway,footway,1000,11004.557684058193
81047,line,waterway,drain,1000,454.47353604086663
75739,line,highway,service,500,10053.916897379266
56777,line,highway,primary,1000,3546.4535656938115
19511,line,highway,secondary,1000,6168.034572396287
120853,line,waterway,stream,500,645.9256228040466
19157,line,highway,secondary,500,2757.9993540529745
112688,line,man_made,reservoir_covered,1000,468.7630906035247
18453,line,highway,footway,500,456.14463419333595
60007,line,highway,motorway_link,500,395.059236382876
4445,line,highway,residential,1000,13565.421421816422
4445,line,highway,unclassified,1000,59.36990339552337
98865,line,highway,secondary,1000,2712.217503942779
98865,line,highway,motorway,1000,567.5989299455969
89847,line,highway,tertiary,1000,5878.821950080432
53329,line,highway,service,500,131.21122292956963
121453,line,highway,cycleway,1000,3810.2259751961524
25507,line,highway,path,500,51.656446918240924
112052,line,highway,service,500,624.5383308491461
73743,line,highway,path,500,3706.771166165994
110666,line,waterway,stream,500,1905.6706725940103
37849,line,highway,residential,500,6940.480782281758
18481,line,highway,secondary_link,1000,56.251608925578395
114379,line,highway,residential,500,5166.593541871222
97693,line,highway,footway,1000,20968.369368917014
19153,line,highway,tertiary,500,531.9138443732929
36111,line,waterway,stream,500,367.70404397201537
39663,line,highway,residential,1000,19787.64505925338
74161,line,highway,motorway,500,701.9590693570785
70097,line,highway,cycleway,1000,612.4709844523428
87815,line,highway,cycleway,1000,1293.7497477166396
15669,line,highway,footway,500,55.672057069766396
69451,line,highway,cycleway,1000,1234.7319102986137
69451,line,highway,residential,500,1744.354061091411
114557,line,highway,motorway_link,1000,2453.530656001661
59873,line,highway,footway,500,99.7024171272341
14161,line,waterway,stream,1000,2142.9637779068726
2362,line,highway,secondary,100,192.27937315557
1680,line,highway,footway,1000,15.451349801921264
89725,line,highway,footway,1000,6492.47991608312
97109,line,highway,footway,500,203.88084954431366
56777,line,highway,unclassified,500,1464.4508902100483
86887,line,highway,service,100,251.78170458227126
120853,line,highway,residential,100,202.78067185536065
19613,line,highway,service,500,477.38706359951755
57787,line,highway,secondary_link,1000,125.90340658358474
55449,line,highway,unclassified,100,199.26933120943278
89847,line,highway,primary,1000,431.0143687336711
15803,line,highway,unclassified,1000,287.71412540328106
53329,line,highway,track,500,505.1486624999119
11416,line,highway,path,1000,46.418300745737255
113632,line,highway,service,100,206.91998917366845
101221,line,highway,cycleway,1000,2851.15444630655
69197,line,highway,footway,1000,5138.331728623054
109718,line,highway,path,1000,1714.5305884246586
64723,line,highway,unclassified,500,412.6512477213628
128231,line,highway,service,100,309.57368026258854
37725,line,highway,residential,500,8809.723881144917
19153,line,highway,tertiary,1000,4170.302357221864
115705,line,highway,tertiary_link,1000,114.6670217906974
69447,line,highway,footway,500,3219.525628896297
72081,line,waterway,drain,1000,594.9565811166137
112688,line,highway,service,500,564.2277258722697
70207,line,highway,service,100,132.8334583328628
7974,line,highway,service,1000,2418.8806280682143
48633,line,highway,footway,1000,13751.142633088879
49327,line,highway,service,500,2288.3300230929376
51371,line,highway,residential,500,6809.2567844498535
90465,line,highway,pedestrian,500,60.65954726358237
19601,line,highway,tertiary,1000,85.75612262264129
125965,line,waterway,drain,1000,658.3217347764983
89725,line,man_made,works,1000,603.7499141223986
20573,line,highway,residential,100,3.4428978444065463
60663,line,highway,residential,500,6585.793929151537
55969,line,highway,residential,500,1625.8820732401225
64763,line,highway,secondary,500,1361.60321089844
104672,line,highway,service,1000,32001.666551100887
53401,line,highway,residential,1000,26516.39900104488
64795,line,highway,secondary_link,1000,174.15817924926384
92029,line,highway,residential,100,203.69785591905884
17839,line,highway,residential,100,185.7453581473135
70533,line,highway,tertiary,1000,2217.4719713119493
89847,line,highway,motorway_link,1000,2140.04937360942
113066,line,highway,track,1000,1409.3792569345558
12857,line,highway,secondary,1000,4427.0931243478935
134246,line,highway,footway,500,6325.861846273079
124099,line,man_made,pipeline,500,1105.8521145167958
97095,line,highway,track,500,206.70599662727864
63421,line,highway,cycleway,1000,1690.2673537558283
16073,line,highway,footway,500,574.4750122667875
22963,line,highway,secondary,1000,2195.5076289312265
19153,line,highway,pedestrian,1000,991.7198730046483
82079,line,highway,construction,1000,130.64134928923812
114189,line,highway,unclassified,1000,293.96304852050696
75021,line,highway,primary,500,1413.9654292736461
75021,line,highway,footway,500,843.1824951586575
79337,line,highway,residential,1000,18973.249928534697
72081,line,highway,motorway,1000,4689.230506154185
39665,line,highway,path,500,327.71145513217857
78031,line,highway,cycleway,500,237.13756243583242
17909,line,highway,tertiary,500,573.3287377334926
14295,line,highway,service,1000,2178.3981365635914
76355,line,highway,service,1000,4971.8854420640655
83227,line,highway,service,500,1966.0250365683032
90819,line,highway,service,100,111.88512339297968
99657,line,highway,footway,500,10068.273888515685
119993,line,highway,path,1000,1979.4435909684998
110666,line,highway,track,1000,373.3483011704979
84997,line,highway,residential,1000,20778.344677275414
79177,line,highway,residential,100,316.2737047408076
135134,line,highway,service,1000,1806.6345214831952
19573,line,highway,trunk_link,1000,381.36200547341565
19573,line,waterway,drain,1000,659.1835526589703
19157,line,highway,secondary_link,500,152.46991492472014
92029,line,highway,service,500,640.5868425128646
37257,line,waterway,stream,1000,2297.1271119086646
112834,line,highway,secondary,100,303.88796262152226
78107,line,highway,secondary_link,1000,216.60569436308936
2350,line,highway,residential,1000,16357.711823956415
82863,line,highway,track,1000,2695.991192942574
134246,line,highway,residential,500,5591.71874316802
82337,line,highway,path,1000,5004.3677535306915
108524,line,highway,residential,1000,11060.820428154213
81661,line,waterway,stream,1000,7179.472741598683
78787,line,highway,residential,500,644.705017204955
63421,line,highway,service,500,1289.351629457583
90925,line,highway,residential,500,5411.900584091821
90925,line,highway,service,1000,14247.917588312801
73755,line,highway,motorway,1000,3998.719728210387
73755,line,highway,motorway_link,500,45.948896734049775
110080,line,highway,footway,500,1257.3119557191728
80519,line,highway,footway,500,600.6584384817367
34523,line,highway,residential,100,634.766501637627
70701,line,highway,service,100,46.08298306344648
70009,line,man_made,tower,1000,34.58112481766262
77807,line,highway,pedestrian,1000,479.1143266517563
62291,line,highway,steps,500,372.7735494508692
66183,line,highway,service,1000,4901.442325243708
37725,line,highway,tertiary,500,1528.221362420657
37725,line,highway,steps,100,94.39187002352709
69909,line,highway,steps,500,51.90591399959278
82055,line,highway,secondary,1000,4958.702965995243
82079,line,highway,tertiary,500,2996.595278096713
75061,line,highway,residential,1000,17979.05529777319
118965,line,highway,path,1000,1716.99447567103
116661,line,highway,path,500,68.24144657357772
87815,line,highway,tertiary,100,49.47954000780702
60455,line,highway,path,500,396.31600420004315
112242,line,highway,service,100,67.419728460266
84029,line,waterway,stream,1000,4899.183931352063
2653,line,highway,residential,1000,27995.208017035184
4431,line,highway,tertiary,500,1925.263387186308
4431,line,highway,footway,100,432.44347759982554
85697,line,highway,footway,100,264.18879987058654
76597,line,highway,service,1000,12869.103717823464
64763,line,highway,trunk,1000,2891.2670713001216
20165,line,highway,primary,1000,2854.7640345059817
86911,line,highway,service,500,839.6639195718709
92029,line,waterway,stream,1000,1553.2918904726973
77711,line,highway,residential,1000,26930.765110158987
112834,line,highway,tertiary_link,500,35.31984913365123
112834,line,highway,footway,1000,65638.17508870664
83549,line,highway,footway,1000,58673.67058080218
15803,line,highway,service,500,1683.3253148845129
55475,line,highway,service,500,1511.1796647054323
104460,line,highway,service,1000,27942.7238997661
53027,line,highway,tertiary,1000,3073.3680769623898
20573,line,waterway,stream,500,609.4448685275672
70009,line,highway,construction,1000,80.07257302034725
35809,line,highway,tertiary,1000,10966.306810791115
35809,line,highway,service,500,1544.287906320832
51301,line,highway,footway,500,11410.57910914368
85867,line,highway,steps,1000,2497.7398342279757
35809,line,man_made,courtyard,1000,152.42708560490354
70669,line,man_made,pier,1000,699.0404514831393
114189,line,highway,tertiary,1000,2868.033811930768
38747,line,highway,residential,500,2941.937295914017
70449,line,highway,secondary,500,432.2469061479368
62419,line,highway,service,500,1129.646567137775
126479,line,highway,tertiary,500,306.5245422982009
89751,line,highway,track,500,224.6570046363072
15669,line,waterway,river,500,1194.526292899697
79337,line,highway,service,1000,7859.092402207412
79337,line,highway,service,500,926.7422300087329
55463,line,highway,service,500,2625.6738039843794
3265,line,highway,residential,500,3187.458368570813
78031,line,highway,residential,500,3204.5188737612434
14117,line,highway,living_street,100,249.5834323062898
14973,line,highway,steps,1000,68.10014509644887
55277,line,highway,steps,1000,28.646877376917352
89911,line,highway,primary,1000,4484.257263673537
89911,line,highway,motorway_link,500,520.9620749349496
2362,line,highway,primary,1000,3670.3786652988642
2362,line,man_made,bridge,1000,161.24001866082503
6818,line,highway,residential,1000,7285.780897216868
75739,line,highway,track,1000,709.9768191942508
84997,line,highway,secondary_link,1000,94.42270532898641
93521,line,highway,path,500,225.2866790787674
135134,line,highway,secondary,1000,1750.392231096991
9162,line,waterway,stream,500,827.4615200765809
64857,line,highway,footway,500,2451.1158949636656
53401,line,waterway,stream,1000,1734.0184639587171
19157,line,highway,residential,500,3883.533816516101
86911,line,highway,path,500,78.38753202562079
57787,line,waterway,drain,1000,428.44276736627234
20547,line,highway,secondary,1000,820.9754022095688
16717,line,highway,unclassified,500,185.2575040682807
89847,line,highway,footway,1000,507.4184055642587
12857,line,highway,residential,100,352.71403163271026
11416,line,highway,service,1000,12715.607467694233
122079,line,highway,residential,1000,9438.131872058375
122079,line,highway,motorway,1000,3803.128491907696
66029,line,highway,track,500,952.8277889810216
76683,line,highway,footway,1000,6868.725142488784
77807,line,highway,residential,500,8091.640963664966
65723,line,highway,footway,1000,36934.487564673436
63991,line,highway,service,100,17.362977947436775
85867,line,highway,footway,1000,35415.90515785598
82991,line,highway,service,500,1795.8633509866795
68393,line,highway,secondary,1000,4446.520628792058
61321,line,highway,service,1000,2185.3070556449584
60455,line,highway,tertiary,500,723.3096404735873
75529,line,highway,service,100,113.60960501995507
11844,line,highway,secondary,500,2424.8728734041206
119667,line,highway,trunk,1000,92.82343336424493
80583,line,highway,footway,1000,875.2503101730558
60833,line,highway,steps,1000,122.55510878751032
93521,line,waterway,stream,1000,5115.740450101357
19507,line,highway,service,500,76.7640923797467
53401,line,highway,service,500,192.60705237395416
64795,line,highway,service,500,3387.993653629998
64795,line,highway,residential,100,187.46311878061374
85823,line,waterway,stream,500,1561.8302398919307
53517,line,highway,secondary,500,3074.5207928461814
85823,line,highway,pedestrian,1000,91.31696794718215
131077,line,highway,residential,500,7314.150116170056
78267,line,highway,cycleway,1000,663.7881955140543
4658,line,highway,residential,100,425.2819625581084
78947,line,man_made,storage_tank,1000,65.78553268244447
28425,line,highway,service,500,3219.147779197598
8334,line,highway,primary,500,970.3152199714463
70471,line,highway,service,100,330.2982719093628
20573,line,waterway,river,1000,1529.1676344552784
85081,line,highway,footway,1000,11039.850322753395
34523,line,highway,service,500,7071.289368146527
110494,line,waterway,stream,1000,1985.5062923404982
110494,line,highway,residential,100,115.77930406198544
38747,line,highway,service,1000,6417.015929440003
115705,line,highway,platform,1000,18.00203703972416
116661,line,highway,residential,500,8757.18470051531
56545,line,highway,steps,1000,35.375054527753186
61619,line,highway,residential,1000,11417.82316518658
14885,line,waterway,stream,1000,299.55266608923523
19311,line,highway,path,1000,365.4330413865707
96159,line,highway,service,500,1847.5549564795515
16059,line,highway,residential,1000,5290.580965346808
14117,line,highway,service,1000,2967.892806222186
11844,line,highway,residential,500,6336.002506748683
81731,line,highway,service,1000,2601.4669301133545
29201,line,highway,tertiary,1000,612.5123366477686
6218,line,highway,unclassified,100,61.251194625778
91335,line,highway,residential,1000,19249.894449523308
78015,line,highway,service,100,168.87119212273603
85697,line,waterway,canal,500,246.03297347996485
76597,line,highway,primary,100,386.4063466227484
37009,line,highway,trunk,500,1626.672654783145
73533,line,waterway,ditch,1000,3268.107965378357
134246,line,highway,residential,1000,24881.29143588188
134220,line,highway,residential,100,316.0559499347238
122079,line,highway,path,1000,1421.4592076382908
79213,line,highway,path,500,577.6687028447973
117939,line,highway,residential,100,310.0076356029822
78787,line,highway,service,1000,4161.082546783477
101221,line,highway,steps,1000,47.99032837715701
65437,line,highway,steps,500,3.9351687160786675
94955,line,highway,steps,500,44.77312972331028
110080,line,waterway,stream,500,398.41590533112844
80519,line,highway,path,500,159.07564875731646
67459,line,highway,cycleway,1000,51.216506484949555
19153,line,highway,secondary,1000,7259.680264577265
82079,line,highway,path,1000,60.70250128454
70669,line,highway,tertiary,1000,6472.9855708553505
112008,line,highway,tertiary,1000,2740.949145644742
120513,line,highway,footway,1000,7889.34133726688
65227,line,highway,residential,500,6524.700271473579
18287,line,highway,secondary,1000,98.79239940832613
37197,line,highway,footway,500,620.572727686478
70207,line,highway,residential,500,1041.359410596504
6244,line,highway,motorway,500,1746.2586567450753
119667,line,highway,track,1000,120.6107724121531
98713,line,highway,cycleway,1000,2023.1113651338785
6818,line,highway,service,500,361.2184038784034
89725,line,highway,motorway_link,500,1228.8475139346087
134314,line,highway,primary,500,2501.546371428321
64763,line,highway,service,500,442.6179534397723
4658,line,highway,cycleway,500,566.0613148323523
4658,line,waterway,canal,1000,1846.5657617580662
51565,line,waterway,ditch,1000,211.07608670796697
53151,line,highway,secondary,1000,1904.2975394700777
86479,line,highway,footway,1000,1630.098655813793
82337,line,highway,service,1000,2648.1339598850527
90925,line,highway,service,100,140.75106700236861
37703,line,highway,residential,100,462.3807786331829
65259,line,man_made,water_works,1000,912.480102180229
97693,line,highway,residential,100,542.6650215066422
85867,line,highway,unclassified,500,1811.6571189589135
13143,line,highway,residential,500,2935.9140106134364
116661,line,highway,service,1000,9725.6237936327
114557,line,highway,residential,1000,18893.376352639945
39665,line,highway,motorway_link,500,772.5221593059882
79147,line,highway,secondary,500,441.4553046336472
87345,line,highway,track,1000,462.82918808155836
26561,line,highway,residential,500,5697.888477901963
121313,line,highway,residential,500,4479.3189013603205
84029,line,highway,unclassified,1000,177.800043754625
51681,line,highway,motorway_link,1000,401.9849183781434
4417,line,highway,service,100,290.9651997672815
6244,line,highway,residential,100,401.78362759568756
2362,line,highway,path,1000,2005.0849619217292
19601,line,highway,residential,100,614.3461707498211
89725,line,highway,path,1000,105.45669883304579
83641,line,highway,secondary,1000,2861.599983694502
119707,line,highway,track,500,180.28860137099565
78819,line,highway,secondary,1000,7829.262074259121
4103,line,highway,footway,1000,47597.24894735293
18453,line,highway,primary,1000,3855.393700695766
98865,line,highway,track,1000,168.07970493616222
20547,line,highway,service,1000,2525.2860331792162
4445,line,highway,tertiary_link,1000,35.97206284147269
2350,line,highway,residential,100,87.19827197988064
82863,line,highway,residential,1000,3944.5578494455513
6222,line,highway,footway,500,959.5212728328627
124099,line,highway,residential,100,454.06549360185215
86383,line,highway,service,500,1720.6520870115678
11416,line,highway,unclassified,1000,209.05651208407613
122079,line,highway,service,1000,32292.194629806858
122079,line,highway,residential,100,208.38793702596828
125883,line,highway,tertiary,500,482.13705460101215
69341,line,highway,service,1000,3016.9583603626743
65437,line,highway,footway,500,5386.794937698863
69197,line,highway,service,500,5707.710510819819
80519,line,highway,tertiary,500,588.114946265416
66183,line,highway,unclassified,1000,453.229953116416
111590,line,highway,tertiary,500,1477.0231686607876
19335,line,highway,path,500,497.5785092861464
111590,line,highway,path,100,85.97792883526438
85867,line,highway,residential,1000,29060.92243210676
82055,line,highway,primary,1000,4405.701532022177
69519,line,highway,service,500,3079.550661247817
82991,line,waterway,stream,1000,3285.350467385398
104432,line,highway,tertiary,100,362.36402662466173
80735,line,highway,service,500,2932.0307970261647
37197,line,highway,service,1000,3174.1662232331796
11844,line,highway,service,500,3442.94054437753
14973,line,highway,tertiary,100,210.23223981975724
29201,line,highway,primary_link,1000,170.4236578589862
89725,line,highway,motorway,1000,3693.5752596271477
121439,line,highway,primary_link,500,102.68982962030736
54169,line,waterway,stream,500,213.83135279929613
135134,line,highway,footway,500,1430.3437504367228
76597,line,highway,primary,500,1991.2042045070211
19507,line,highway,service,1000,1195.0797474880642
120853,line,highway,motorway,1000,3843.7245241895466
86911,line,highway,track,1000,1065.5103728121894
60007,line,highway,footway,100,79.81372330532508
98865,line,highway,service,1000,11088.531462720495
108138,line,highway,residential,500,3051.867979079552
28425,line,waterway,stream,1000,1944.104073176956
96087,line,highway,footway,1000,4273.597579653424
134418,line,highway,service,500,2377.80771839009
134246,line,highway,service,500,4031.0274185229123
134246,line,highway,footway,1000,11461.255448261363
104600,line,waterway,stream,500,1174.8122565975555
52981,line,highway,cycleway,1000,3947.833060620474
52981,line,highway,footway,1000,250.90450452470503
78787,line,highway,unclassified,500,314.5652211085744
22963,line,highway,residential,500,3627.421723509197
34523,line,highway,construction,500,276.27623714646984
65259,line,highway,path,1000,11953.13242815109
20721,line,highway,residential,1000,33780.55934416925
77807,line,highway,secondary,500,481.8735786776416
104718,line,highway,residential,1000,8632.162282076122
82079,line,highway,steps,1000,209.38466148790874
61193,line,highway,residential,1000,29930.044684565582
69519,line,highway,service,100,227.92355913754784
115705,line,highway,residential,100,425.6963795829652
65227,line,highway,steps,100,14.011373171791305
71525,line,highway,residential,1000,34446.75580262621
71525,line,highway,footway,500,5609.920928499495
70097,line,highway,path,1000,1855.895573018437
79337,line,highway,footway,1000,6288.445257041456
84719,line,highway,service,1000,3791.7601586702303
20997,line,highway,track,1000,195.39227226276603
55833,line,waterway,stream,1000,1259.432809019274
109050,line,highway,service,1000,2055.4710398884017
90819,line,waterway,drain,500,20.55954836700614
48633,line,highway,path,1000,18.217890596963233
98713,line,highway,service,500,12932.315592005763
16541,line,man_made,pipeline,1000,1970.6471079817188
14073,line,highway,residential,1000,6313.651538857744
83641,line,highway,secondary_link,1000,52.05898031757097
76597,line,highway,footway,1000,52997.831701331284
113052,line,highway,motorway,1000,3194.0982798159093
57787,line,highway,service,500,3876.338047374818
37923,line,highway,footway,1000,2052.8492048338867
4445,line,highway,residential,100,155.27425904881835
69599,line,highway,residential,100,343.9890030558093
73533,line,highway,residential,100,303.5855497454578
53329,line,highway,residential,1000,4553.641914786361
11416,line,waterway,river,1000,1459.0476899070793
121601,line,highway,unclassified,1000,837.1000803645794
104708,line,highway,service,100,122.83885892581606
37849,line,highway,secondary,1000,5075.138975405329
76683,line,highway,residential,500,8633.249493374582
20721,line,highway,primary,1000,5769.648909266045
77807,line,highway,secondary,1000,2975.8070776155487
70669,line,highway,secondary_link,1000,304.6461536953027
71503,line,highway,service,100,53.92382242021272
82991,line,highway,unclassified,1000,579.151089198507
109324,line,highway,tertiary,500,2132.379901641018
116661,line,highway,path,100,29.78476349111927
80735,line,highway,primary_link,1000,47.01606742998306
26379,line,highway,footway,1000,16589.150567532764
56545,line,highway,living_street,1000,219.7397492403601
87345,line,highway,residential,1000,150.95433541119235
26561,line,highway,service,500,1679.99819251896
83227,line,highway,residential,500,3284.9674500559154
9168,line,highway,footway,1000,2754.7649471029868
55277,line,highway,path,1000,1136.2334687961622
2653,line,highway,primary_link,1000,821.6206931319401
60663,line,highway,cycleway,1000,14.923339138553285
55969,line,highway,track,1000,697.6421432221241
78107,line,man_made,water_works,1000,715.7380604421941
97925,line,highway,residential,500,9821.223119846149
89847,line,highway,residential,1000,27296.97038397575
113066,line,waterway,stream,1000,7404.892709868806
96087,line,highway,unclassified,1000,329.6834318167458
51569,line,highway,primary,500,742.7669764022771
86383,line,highway,secondary,1000,3911.6739585828336
86383,line,highway,footway,1000,5036.984707523166
119567,line,waterway,stream,1000,2068.4927025573315
69197,line,highway,path,1000,216.74831112311446
66029,line,highway,path,100,60.317674176209266
64723,line,man_made,pier,500,3390.29935987572
40471,line,highway,service,500,703.9615910467719
40471,line,highway,primary_link,1000,1158.262165744778
19335,line,highway,cycleway,1000,459.79488950901816
110494,line,highway,unclassified,500,50.2640499019511
36111,line,highway,service,1000,23217.291185760845
69519,line,highway,unclassified,100,145.3486135691175
75061,line,highway,motorway,1000,3326.8881946305532
109324,line,highway,steps,1000,936.4817897390278
70637,line,highway,tertiary,1000,3527.2566514887035
61619,line,highway,path,1000,772.6569036519345
65747,line,highway,path,500,515.520874321143
14973,line,highway,residential,1000,16511.612209037972
55277,line,waterway,river,100,167.23677958961053
78615,line,highway,track,1000,1957.0349013939742
78615,line,highway,unclassified,500,145.46263561598798
2362,line,highway,motorway_link,500,2657.172445810928
143602,line,waterway,drain,500,644.1101583379086
72573,line,highway,service,1000,6175.189305914954
60663,line,highway,footway,500,13427.208662086856
119505,line,highway,service,500,2380.1206952791294
37257,line,highway,path,1000,40.015287990256006
97925,line,highway,track,1000,108.5506574462027
89847,line,waterway,stream,1000,2566.453754024319
11416,line,highway,residential,100,307.57667425731927
20085,line,highway,residential,500,4101.642204676956
125883,line,highway,residential,1000,2306.6034407838374
92173,line,highway,unclassified,500,53.61753949791012
108524,line,highway,service,100,77.85689418986246
113160,line,highway,residential,1000,28574.673133902208
112310,line,highway,footway,1000,389.3157523554553
128231,line,highway,footway,1000,8947.922345260777
120513,line,highway,secondary_link,1000,271.8557486050456
18287,line,highway,residential,100,457.2274954741914
75021,line,highway,residential,100,326.3915857741788
62419,line,waterway,stream,1000,316.1565601090898
56545,line,highway,primary,1000,2775.1539964775643
11844,line,highway,footway,500,379.50142839952133
9168,line,highway,proposed,1000,18.703289141633807
78615,line,highway,footway,1000,543.1772351493132
2362,line,highway,residential,500,1495.2905971065375
89725,line,highway,unclassified,500,963.1091642378557
60829,line,man_made,wastewater_plant,1000,260.1427689820142
110666,line,man_made,bridge,1000,157.68525025549474
64763,line,highway,path,1000,359.4045438567162
60353,line,highway,primary,1000,545.9981031680458
111998,line,highway,service,1000,8891.73006081286
70533,line,highway,service,1000,7196.2594845603235
1212,line,highway,primary,500,430.2501360013139
134260,line,highway,secondary,1000,8107.242132786351
134246,line,highway,service,1000,16654.149763506284
69341,line,highway,residential,100,70.35310494331537
90799,line,aerialway,magic_carpet,500,79.29389154231781
63421,line,highway,footway,1000,1531.5108698108568
101221,line,waterway,drain,500,438.37875683174883
73689,line,highway,motorway_link,1000,3415.420859600089
34523,line,highway,residential,500,4349.9377051050815
34523,line,highway,cycleway,1000,6834.601747991889
113160,line,highway,residential,100,369.42653253141856
113160,line,highway,footway,1000,298.2781297156521
37725,line,highway,path,500,93.14768929611213
65723,line,highway,primary_link,1000,128.0354802617892
63991,line,highway,corridor,500,39.30603051701825
51301,line,highway,living_street,500,261.881324374286
104718,line,highway,residential,500,2536.8909913389475
65227,line,highway,track,500,158.69688291473798
65227,line,highway,path,1000,74.88268651860191
70097,line,highway,steps,500,530.9004979288421
75061,line,highway,footway,500,47.127652817624835
68393,line,highway,tertiary_link,1000,224.2220427363058
15669,line,waterway,ditch,500,1798.9962692380484
26379,line,highway,unclassified,1000,325.2544644592233
55463,line,waterway,stream,500,13.306462537345745
65747,line,highway,footway,1000,318.78140520468645
37197,line,highway,secondary,500,725.6360094798144
17909,line,highway,tertiary,1000,1043.455182389569
7974,line,highway,primary,1000,2208.7551172517456
104396,line,highway,cycleway,1000,1060.2917688490825
61015,line,highway,tertiary,100,130.1819461883153
48633,line,highway,service,500,3852.7551185093835
79617,line,waterway,drain,500,738.9358383936664
119667,line,highway,residential,100,109.65161317201387
120853,line,highway,path,1000,878.5176916542839
120853,line,waterway,stream,1000,2863.384029621603
64795,line,highway,footway,1000,413.2910868207541
114889,line,highway,secondary,1000,2517.761906280646
68631,line,highway,residential,100,224.60547875337
110318,line,highway,tertiary,1000,3798.4553273443553
2350,line,highway,primary_link,500,33.50521693053733
15803,line,highway,service,100,297.0486723381415
104600,line,highway,residential,1000,3434.6079800510056
92173,line,waterway,canal,1000,171.45854127157722
82337,line,waterway,ditch,500,1042.3400725002437
73853,line,highway,secondary,1000,957.2227384872934
66029,line,highway,tertiary,500,903.6802823135137
70701,line,highway,primary_link,1000,593.4039437934853
77807,line,highway,primary_link,1000,70.80254730289387
77807,line,highway,tertiary,100,181.60050732226668
69909,line,highway,unclassified,1000,349.2321656441896
87815,line,highway,tertiary,1000,8897.460077907524
89751,line,highway,unclassified,500,1122.9748851379404
67983,line,highway,service,100,50.18752080905812
60455,line,highway,motorway,1000,3111.429600693418
14117,line,highway,secondary,500,1259.356463308796
51371,line,man_made,wastewater_plant,1000,2244.9271375077933
2362,line,highway,residential,1000,9031.028301925764
2362,line,highway,footway,1000,9226.81504736815
29201,line,highway,construction,1000,604.4708565006435
60829,line,highway,tertiary,500,130.83312556364567
97597,line,highway,residential,1000,4440.328475473605
79177,line,highway,motorway_link,1000,11219.648712083643
79177,line,highway,primary,1000,2617.0010116167264
93521,line,man_made,water_tower,1000,144.4484794729989
19573,line,highway,residential,500,4908.89228961702
19573,line,highway,service,1000,22181.743765105857
37009,line,highway,trunk_link,500,714.4780145848042
55449,line,highway,residential,100,84.0202822389745
84207,line,highway,tertiary_link,1000,50.65675841849735
12857,line,highway,secondary_link,1000,125.64472066466399
117939,line,highway,service,500,74.10561944767521
60353,line,highway,trunk,1000,910.817830315098
101221,line,waterway,drain,1000,1002.4863227409747
94955,line,highway,cycleway,100,177.28581736585352
73755,line,highway,residential,1000,18360.28948477912
110080,line,highway,residential,500,6775.130194580713
128231,line,highway,tertiary,1000,9214.127841688678
71503,line,highway,service,1000,4596.682168611861
103850,line,highway,steps,100,24.626178645662755
39663,line,highway,path,500,31.791741002465947
84719,line,highway,residential,500,1921.8737303002306
14161,line,highway,cycleway,500,436.14530548690635
75529,line,highway,tertiary,500,1128.922672656559
22459,line,highway,steps,1000,7.401260793734252
111940,line,highway,residential,500,3670.3133012168037
29201,line,highway,footway,1000,18085.58159074359
83641,line,highway,footway,1000,12541.154551682444
93521,line,highway,footway,100,194.4561532895868
60833,line,highway,tertiary_link,1000,10.038022224096295
9162,line,highway,track,1000,3532.4360718752855
72817,line,highway,footway,100,442.7467487818979
4103,line,highway,secondary,500,2609.0950883470737
63931,line,highway,track,500,178.81751743988184
60007,line,highway,motorway,500,1865.8839123932476
108138,line,highway,footway,1000,13769.109816879969
78107,line,highway,footway,1000,46845.17312759398
27723,line,highway,track,500,2099.983625771362
27723,line,highway,service,1000,1750.9221659260313
78947,line,highway,tertiary,1000,1072.2054531607937
50093,line,highway,tertiary,500,285.3933682389119
112332,line,highway,service,100,48.52715981355793
63239,line,highway,residential,500,687.7690500228072
90799,line,highway,path,500,949.3528374556668
119993,line,highway,service,1000,5021.409494799614
60353,line,waterway,drain,1000,329.4501573251647
63421,line,waterway,stream,500,214.88679963197904
114379,line,highway,tertiary,500,2796.0222622932315
82079,line,highway,secondary,1000,6342.362550761075
71503,line,waterway,stream,1000,2297.0195695389657
120513,line,highway,path,100,367.8284563202118
109324,line,highway,service,1000,3342.917955652317
74161,line,man_made,reservoir_covered,1000,594.5975860825861
13143,line,highway,track,1000,2419.6298266074714
62493,line,highway,motorway,1000,332.9338523919457
16059,line,highway,residential,500,1898.4314572618068
7974,line,waterway,stream,500,2171.0587754148487
11844,line,highway,tertiary,1000,2237.099379483026
81731,line,highway,service,500,330.0645400562838
6218,line,highway,unclassified,500,165.9260017340164
77049,line,highway,residential,100,45.01430904663289
91335,line,highway,service,500,1931.2173289896543
69835,line,highway,track,1000,8.18598707567791
72817,line,highway,service,1000,18028.81825134787
19511,line,highway,service,1000,8413.840325321977
9162,line,highway,footway,500,9341.350998073252
