sensor_id,geom_type,geo_feature,feature_type,buffer_size,value
99657,polygon,amenity,place_of_worship,1000,6114.564033708323
115705,polygon,building,office,1000,4348.987411735872
28503,polygon,aeroway,apron,1000,94065.53484834058
19613,polygon,natural,wood,1000,688103.4711923812
110494,polygon,amenity,toilets,1000,173.9191067528925
64723,polygon,tourism,picnic_site,1000,5625.100595487884
82055,polygon,building,terrace,1000,1736.0768118480544
53517,polygon,natural,wood,1000,77151.63801239364
9268,polygon,landuse,residential,1000,1609406.688384562
38371,polygon,building,residential,1000,41629.344402754585
68631,polygon,landuse,religious,1000,7271.833008358165
14295,polygon,natural,water,1000,2549.085489394795
134314,polygon,landuse,retail,1000,294886.644284249
4417,polygon,building,industrial,1000,59.288707558334664
70009,polygon,amenity,theatre,1000,378.27266043647734
66183,polygon,building,hospital,1000,350.8030336863525
113066,polygon,landuse,residential,1000,919146.5178565079
1212,polygon,amenity,bank,1000,1188.328961438596
70669,polygon,amenity,cinema,1000,3110.872548228937
37725,polygon,amenity,library,1000,1013.5742307781048
114379,polygon,amenity,parking,1000,600.7778511793501
6244,polygon,building,school,1000,4025.812438548105
75739,polygon,amenity,fast_food,1000,1258.215222400856
51569,polygon,tourism,museum,1000,296.4840529545308
20165,polygon,landuse,forest,1000,77405.66756680518
69451,polygon,landuse,cemetery,1000,112386.8081699655
114189,polygon,building,church,1000,15552.562668737903
110666,polygon,landuse,farmland,1000,651566.6063036261
63469,polygon,amenity,parking,1000,15857.513430630566
69599,polygon,natural,sand,1000,676.14092966208
2653,polygon,landuse,residential,1000,557233.120169992
37725,polygon,natural,bare_rock,1000,4385.286513020176
39663,polygon,landuse,residential,1000,16646.38752886195
57787,polygon,building,apartments,1000,129159.60390124522
22461,polygon,building,grandstand,1000,2302.8962342520335
104672,polygon,landuse,residential,1000,2845076.6786727016
20997,polygon,building,apartments,1000,289.9260974907823
70669,polygon,amenity,police,1000,1610.2937233497778
83641,polygon,natural,wood,1000,19163.59540958931
76683,polygon,amenity,fire_station,1000,1125.5576694692768
67403,polygon,landuse,cemetery,1000,152526.93935774488
72817,polygon,amenity,fuel,1000,3181.5175368450787
38371,polygon,building,mixed_use,1000,270.7696994583049
83041,polygon,building,hangar,1000,351.5930214459977
53517,polygon,amenity,library,1000,3753.87223391828
78041,polygon,amenity,cafe,1000,324.09558773722114
11416,polygon,landuse,residential,1000,2281064.4991121753
11416,polygon,amenity,toilets,1000,31.260593717040276
114189,polygon,amenity,toilets,1000,125.0033752030969
32537,polygon,building,house,1000,398107.9677209806
83549,polygon,building,roof,1000,432.43827012111024
89725,polygon,landuse,retail,1000,75314.36709380681
25507,polygon,amenity,school,1000,171181.13099906797
28503,polygon,natural,water,1000,8567.792142061444
37009,polygon,amenity,nightclub,1000,775.2205239139387
113206,polygon,tourism,picnic_site,1000,140.29388369784618
62291,polygon,natural,wood,1000,347.56522252050866
14973,polygon,building,retail,1000,52523.304358696834
62185,polygon,amenity,school,1000,69982.84179921
93521,polygon,tourism,picnic_site,1000,882.3041791152269
98713,polygon,building,residential,1000,2990.3323465512067
16059,polygon,amenity,restaurant,1000,804.0131177640357
113160,polygon,landuse,residential,1000,3121445.1522580995
104718,polygon,tourism,motel,1000,4644.220236137207
78031,polygon,landuse,residential,1000,675321.213423289
76377,polygon,amenity,restaurant,1000,1352.8572322528112
60829,polygon,amenity,fast_food,1000,734.8331760303795
134440,polygon,building,commercial,1000,13619.96824879116
20165,polygon,building,apartments,1000,41089.537405160634
70701,polygon,amenity,kindergarten,1000,1121.6435662164868
103850,polygon,landuse,retail,1000,106670.14524418247
56545,polygon,amenity,veterinary,1000,819.9950073189756
69909,polygon,landuse,commercial,1000,37309.94236379962
17909,polygon,building,school,1000,6737.903874300539
73533,polygon,natural,wetland,1000,105710.96049191544
37923,polygon,landuse,cemetery,1000,16206.666218878036
104432,polygon,building,mixed_use,1000,1177.3783959577895
94955,polygon,building,commercial,1000,3370.81011579667
55449,polygon,landuse,grass,1000,9869.595865733734
37849,polygon,building,apartments,1000,20053.141136881357
104460,polygon,building,shed,1000,38.47144394556605
56777,polygon,amenity,school,1000,299973.7097136296
55449,polygon,landuse,commercial,1000,775088.004428606
73667,polygon,amenity,school,1000,344936.0441243807
69909,polygon,building,commercial,1000,770.3914786071823
63439,polygon,amenity,school,1000,17309.002812865434
73853,polygon,amenity,university,1000,70789.35475708974
15669,polygon,building,shed,1000,35.96241796985295
79177,polygon,landuse,industrial,1000,300924.8798437715
63931,polygon,natural,grassland,1000,357767.31825726107
14161,polygon,building,house,1000,156310.35748865674
73755,polygon,amenity,toilets,1000,100.10056305353154
29201,polygon,amenity,place_of_worship,1000,4994.084396677202
67459,polygon,amenity,parking,1000,10548.1650811134
55463,polygon,amenity,place_of_worship,1000,4284.298862615088
61015,polygon,tourism,hotel,1000,4500.114775607885
60833,polygon,amenity,parking,1000,22378.76108869924
69519,polygon,building,farm,1000,2568.1129226187086
65259,polygon,landuse,forest,1000,327160.1197444358
104718,polygon,building,hotel,1000,8595.773661774603
27723,polygon,natural,water,1000,4739.395911665695
37009,polygon,amenity,fast_food,1000,301.2395190619896
38747,polygon,natural,sand,1000,5674.008164607031
73689,polygon,building,commercial,1000,3135.330190350985
70449,polygon,amenity,kindergarten,1000,3462.7619640196763
98865,polygon,amenity,fire_station,1000,469.1644476896558
115705,polygon,amenity,school,1000,258422.86782044364
12857,polygon,building,service,1000,38.56850814911299
134246,polygon,building,residential,1000,1838.3230002059433
89751,polygon,natural,water,1000,19781.02835503751
67403,polygon,natural,wood,1000,582597.366975827
65259,polygon,natural,wood,1000,296088.88029685547
37923,polygon,landuse,religious,1000,34648.83366084256
136698,polygon,landuse,cemetery,1000,28861.291756681552
26379,polygon,amenity,school,1000,71944.70654233123
63991,polygon,amenity,social_facility,1000,3461.6927325397974
98167,polygon,building,garage,1000,22.938418501823456
69519,polygon,building,house,1000,15811.459727961203
19335,polygon,amenity,toilets,1000,122.95658646789744
40827,polygon,tourism,picnic_site,1000,280.4115567664628
60829,polygon,amenity,restaurant,1000,395.9329349763536
60353,polygon,building,construction,1000,4941.2364329648935
1212,polygon,building,school,1000,5386.054567967254
82079,polygon,amenity,bicycle_parking,1000,258.8854151283185
61015,polygon,building,construction,1000,8500.435058785482
20085,polygon,landuse,grass,1000,242.03396830841828
37703,polygon,landuse,residential,1000,110357.82407298588
53401,polygon,natural,sand,1000,37.26343179544436
73667,polygon,amenity,library,1000,310.5117229517255
97925,polygon,landuse,farmland,1000,438822.0947706082
37271,polygon,building,house,1000,512718.2049736441
119667,polygon,landuse,retail,1000,10926.962393176798
57787,polygon,building,train_station,1000,150.9683596405609
59873,polygon,natural,wood,1000,187260.0347336893
113206,polygon,building,church,1000,460.6908101735032
134314,polygon,building,school,1000,9526.522379892183
67983,polygon,amenity,parking,1000,16013.368258248433
121453,polygon,landuse,farmland,1000,566568.6284217015
89725,polygon,building,roof,1000,714.5586403387244
69835,polygon,amenity,parking,1000,23928.48857688127
86383,polygon,landuse,grass,1000,268.3077479276656
72817,polygon,landuse,retail,1000,118463.74632040554
55305,polygon,building,farm,1000,385.56510415345474
37849,polygon,landuse,retail,1000,75593.88160601578
109718,polygon,building,apartments,1000,4576.176596617854
19335,polygon,building,residential,1000,1074.055409734576
4417,polygon,landuse,residential,1000,147206.52969423754
97095,polygon,natural,desert,1000,3121445.1522562313
70637,polygon,building,house,1000,3381.196846343824
28503,polygon,amenity,bank,1000,3661.6409053484076
62291,polygon,amenity,toilets,1000,47.17168577745948
32537,polygon,building,roof,1000,416.97093003293276
69447,polygon,natural,scrub,1000,43497.54822658616
20085,polygon,building,semidetached_house,1000,7578.354895656814
19153,polygon,building,commercial,1000,7202.717258288415
119993,polygon,landuse,forest,1000,1181164.6415337836
111590,polygon,amenity,school,1000,13399.641626956563
19661,polygon,landuse,farmyard,1000,51063.36938635292
19157,polygon,building,office,1000,4119.046274131514
61015,polygon,amenity,parking,1000,25888.377487605838
20165,polygon,amenity,school,1000,82064.5443783864
65723,polygon,building,apartments,1000,16129.922265458552
49327,polygon,natural,water,1000,154124.99896650715
12719,polygon,natural,scrub,1000,12497.851286411598
18883,polygon,building,residential,1000,12987.353049023714
19153,polygon,amenity,bicycle_parking,1000,47.54946396808732
83549,polygon,building,garages,1000,509.8363957908525
55463,polygon,tourism,hotel,1000,10486.604197732348
89911,polygon,landuse,construction,1000,3965.4038895921763
70007,polygon,building,garage,1000,854.471750013284
110494,polygon,building,house,1000,2561.1488040671643
83549,polygon,building,hospital,1000,1253.5074880458974
115705,polygon,building,mixed_use,1000,5616.163620153642
83549,polygon,building,church,1000,6374.726570794946
15669,polygon,natural,wetland,1000,60411.20241723606
96087,polygon,tourism,hotel,1000,1549.842881088
115705,polygon,building,retail,1000,26845.485419039283
101221,polygon,building,commercial,1000,3804.5460572702923
119667,polygon,amenity,school,1000,23165.266752984528
89911,polygon,amenity,studio,1000,2121.4558398163813
76683,polygon,building,garages,1000,202.21747967114646
29201,polygon,amenity,parking,1000,368874.4097810735
90465,polygon,natural,water,1000,37130.07804026401
60829,polygon,building,school,1000,2632.9966986147083
70701,polygon,landuse,recreation_ground,1000,2488.628300266483
32537,polygon,building,industrial,1000,523.2468173070371
112366,polygon,landuse,residential,1000,2856955.429312511
68393,polygon,natural,wood,1000,9539.124311969994
93521,polygon,landuse,residential,1000,2380429.2023278675
128231,polygon,amenity,fuel,1000,165.80706042136256
37849,polygon,amenity,bar,1000,316.3336787679926
40471,polygon,amenity,dentist,1000,475.3646903334507
70701,polygon,building,office,1000,696.441676809967
34523,polygon,landuse,grass,1000,11699.884790066793
37849,polygon,building,commercial,1000,1939.2354846877806
40471,polygon,building,utility,1000,710.0903928682706
99657,polygon,natural,beach,1000,18294.957283167918
35809,polygon,building,mixed_use,1000,4943.259228751672
120513,polygon,building,industrial,1000,4952.304438192819
82845,polygon,landuse,farmyard,1000,8182.652694309853
16073,polygon,landuse,brownfield,1000,1494.9400727276798
76597,polygon,landuse,retail,1000,220651.7560350218
120513,polygon,landuse,grass,1000,24801.591670450187
20997,polygon,building,office,1000,3199.9935773791008
60105,polygon,landuse,grass,1000,902.8049190921544
72081,polygon,tourism,picnic_site,1000,228.93198928155775
28503,polygon,building,commercial,1000,8393.657257040524
55277,polygon,natural,water,1000,114.99478217161862
65223,polygon,building,apartments,1000,8357.377869538273
82079,polygon,landuse,industrial,1000,639276.4339043691
110666,polygon,landuse,industrial,1000,8502.336449424805
60007,polygon,amenity,parking,1000,248913.15149265277
48633,polygon,building,garages,1000,4874.501020620142
29201,polygon,landuse,construction,1000,28259.304710525823
112834,polygon,amenity,bicycle_parking,1000,250.95539155388357
104718,polygon,amenity,car_wash,1000,614.4396014298451
79177,polygon,building,barn,1000,360.39992275130476
4103,polygon,amenity,parking,1000,14605.095278168752
28503,polygon,landuse,construction,1000,2751.0960182421227
75739,polygon,landuse,farmland,1000,23644.18394359448
87779,polygon,building,house,1000,3558.4826178160847
82079,polygon,amenity,hospital,1000,53204.649877067335
69197,polygon,building,semidetached_house,1000,374.557820730521
64469,polygon,amenity,parking,1000,3552.676246296912
118965,polygon,building,house,1000,499.59922304781895
83641,polygon,building,shed,1000,126.72663421523852
71503,polygon,amenity,library,1000,1117.7560909735973
19511,polygon,building,roof,1000,535.477455613895
19573,polygon,landuse,grass,1000,119508.86269886536
18287,polygon,building,utility,1000,902.6065457251088
4431,polygon,landuse,grass,1000,40422.836198969686
51577,polygon,amenity,cafe,1000,91.44538477351402
78267,polygon,building,garage,1000,115.11628113395165
70007,polygon,building,retail,1000,60361.67501022008
87779,polygon,building,church,1000,3927.9264465273195
49327,polygon,building,kindergarten,1000,1195.1357894006583
70007,polygon,amenity,post_office,1000,1326.3528610073827
90465,polygon,building,garage,1000,656.5957115720264
125883,polygon,landuse,residential,1000,38683.09415215145
20085,polygon,building,hospital,1000,5289.523839970011
83641,polygon,building,commercial,1000,14315.385123128839
75739,polygon,amenity,pub,1000,681.0182607899192
104718,polygon,building,residential,1000,37087.776694734384
82991,polygon,amenity,school,1000,29187.85810465695
38371,polygon,natural,wood,1000,1151.5615024308815
53517,polygon,amenity,theatre,1000,4449.605710591376
69909,polygon,amenity,bench,1000,28.039797769878234
117939,polygon,building,shed,1000,15.556038966024387
68393,polygon,building,house,1000,7886.176154605439
80583,polygon,amenity,shelter,1000,108.30305149338051
82055,polygon,amenity,kindergarten,1000,404.64149355763993
82079,polygon,building,service,1000,3789.0562150709075
103850,polygon,natural,water,1000,235.81248082988475
14161,polygon,amenity,fountain,1000,66.5004079199941
65223,polygon,building,garage,1000,266.19803873741625
112834,polygon,amenity,ice_cream,1000,245.97238928865914
78267,polygon,natural,water,1000,306.385161137496
34523,polygon,building,house,1000,97367.81596085719
14063,polygon,building,house,1000,8910.748422942408
109324,polygon,building,roof,1000,57.17900523248484
121439,polygon,amenity,fountain,1000,24.03975242515832
134440,polygon,amenity,bank,1000,1006.1931132946303
